,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40549120060167326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436351669238987,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384397891852022,0.0,0.0,0.0,0.0,0.0,0.3641442294892843,0.5295626388927884
11,0.0,0.0,0.0,0.0,0.0,0.16362938227547336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.0,0.0,0.0,0.0,0.0,0.31924926007662485,0.0,0.21552893973855292,0.0,0.0,0.0,0.0,0.0,0.5750062059817234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27988598149844196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241746720208254,0.0
12,0.17056072996645302,0.0,0.0,0.0,0.0,0.1870050083148267,0.14679924586554885,0.0,0.0,0.0,0.12394219062884737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27651840328768656,0.0,0.0,0.0,0.0,0.0,0.17980625446364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765208796309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814930632197913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27032746706778216,0.0,0.0,0.0,0.1789634174589081,0.0,0.0,0.3870108015417383,0.0,0.0,0.0,0.0,0.0,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.0,0.12609483047494482,0.0,0.37629861264395825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.35817753292955135,0.0,0.42177640960155105,0.38309911209194986,0.0,0.0,0.0,0.4087710967767313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903443234520709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34837949209353103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740840023925201,0.0,0.0,0.0,0.0,0.3358631777981304,0.0,0.0,0.39946205447013006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469078524296416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.26189782011421225,0.0,0.0,0.0,0.12272203670660503,0.19267401019853286,0.0,0.4676050029906501,0.0,0.4880223756010865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25548193548545706,0.0,0.0,0.0,0.10330092115962335,0.0,0.1894124006253722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.0,0.0,0.25397583851176575,0.0,0.2194264745827018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654994649983651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44692202857281627,0.5805162023126074,0.5472844458456426,0.0,0.3694781824089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49208202968314696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436351669238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.3223357786021074,0.0,0.0,0.33594583307588266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19894979052789502,0.0,0.0,0.0,0.0,0.0,0.1769249864559149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23377762305183572,0.28018461162399605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531095021503669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41844287222879345,0.0,0.0,0.0,0.0,0.3288401930658046,0.0,0.0,0.30393349482781246,0.0,0.35563301570182115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628869720174362,0.0,0.0,0.18402671764763023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787711235102273,0.0,0.0,0.20262201222247228,0.0,0.0,0.09722439638552785,0.0,0.0,0.0,0.0,0.0,0.0,0.23241973133891541,0.24339537578482198,0.20262201222247228,0.23118129550374877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25882856781232144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695205616304382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23241973133891541,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.0,0.0,0.2190438582685824,0.0,0.0,0.1499417415544112,0.0
18,0.0,0.0,0.0,0.0,0.0,0.13090350582037868,0.0,0.27251406451782084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553994080612999,0.0,0.0,0.0,0.0,0.0,0.27416023869051226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018764923693157,0.28118427306770066,0.0,0.49205455603977455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417930509717322,0.0,0.0,0.0,0.0,0.0,0.293339043520631,0.0,0.0,0.0,0.0,0.2709075610792168,0.2246977490418871,0.2340549062215486,0.0,0.0,0.0,0.2529299899492766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29793856828642773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.32561593902686486,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694194014716593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909316581153578,0.0,0.0,0.0,0.3042668852925557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507676559692655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191720306304165,0.3449045317490136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.4403977375966465,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694781824089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38855409564102245,0.0,0.5095966471249086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368902523767243,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.10334487301608844,0.0,0.0,0.0,0.0,0.1369887370108313,0.0,0.0,0.0,0.34072998347408257,0.19423206159464784,0.0,0.0,0.0,0.16465548421103757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523090250755908,0.18129337935694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129337935694886,0.0,0.0,0.08699024939757755,0.4439751680016326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129337935694886,0.20684642229282785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113862371264144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216442293703036,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.19635525873056806,0.0,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38309911209194986,0.0,0.2586347276862635,0.0,0.0,0.0,0.0,0.0,0.23000248239268936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16528147385539738,0.0,0.0,0.0,0.0,0.4245934972982207,0.0,0.0,0.4137721388341974,0.0,0.0,0.0,0.0,0.0,0.0,0.36268957645759836,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.14025375623612002,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857497484669906,0.0,0.0,0.0,0.0,0.24604101484157348,0.0,0.0,0.0,0.0,0.0,0.13008571253971243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14111197974148434,0.0,0.0,0.0,0.0,0.1583566858744695,0.0,0.0,0.0,0.14687155644134586,0.0,0.13422256309418107,0.10137280015041832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4814951765183295,0.0,0.0,0.0,0.0,0.2709964178027964,0.0,0.0,0.0,0.14346762144833425,0.0,0.0,0.0,0.0,0.14111197974148434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13299091394878215,0.0,0.0,0.09103605737232108,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17351906688038632,0.0,0.0,0.0,0.2157956562002523,0.0,0.0,0.707720631486061,0.0,0.0,0.0,0.0,0.0,0.17242315179084233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25928400193623163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018764923693157,0.0,0.202039894000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25054878444247136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529299899492766,0.0,0.0,0.0,0.2678062267035573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29793856828642773,0.0,0.0,0.0,0.0,0.2397726943387103,0.0,0.2471292314833013
25,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.23661690938234498,0.0,0.0,0.0,0.0,0.0,0.0,0.3216911961300277,0.0,0.0,0.0,0.0,0.0,0.47024495942957,0.0,0.0,0.0,0.0,0.0,0.20909316581153578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31550451765320814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6485775508862475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34165743333064275,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27712420028032164,0.0,0.24966378404383127,0.0,0.0,0.0,0.0,0.0,0.0,0.2066018423192467,0.2636102560009694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23488948541481688,0.17740240026323206,0.0,0.0,0.6919517194309329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712186557744683,0.16999241684294733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28895182525772967,0.0,0.0,0.0,0.558634815537052,0.0,0.0,0.0,0.0,0.0,0.1593131004015619,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16267412520036217,0.0,0.0,0.0,0.0,0.46130114628728863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875031029908617,0.0,0.0,0.0,0.20918348363863204,0.2152858879863768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49389192909519525,0.0,0.0,0.0,0.0,0.0,0.1719641892013802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47424373115489366,0.0,0.0,0.0,0.0,0.0,0.5343653137319324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46977897082963377,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.23661690938234498,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37161008797884665,0.26394938495642806,0.6064318028758249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501297297474621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833148666612855,0.0,0.0,0.0,0.0,0.2317281460386355,0.0
