,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730730673686188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677268902698042,0.46400053294278265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248349344041651,0.0,0.6178230787082533
11,0.0,0.0,0.0,0.16812148767849022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303533329259329,0.0,0.3224547834789412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760287022946047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.22461146338091997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972647108228634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241746720208254,0.0,0.0
12,0.17056072996645302,0.0,0.0,0.19213884306113166,0.15565159720563637,0.0,0.0,0.0,0.12394219062884737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27651840328768656,0.0,0.0,0.0,0.0,0.0,0.0,0.17980625446364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765208796309295,0.0,0.0,0.0,0.0,0.20645462531770922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27032746706778216,0.0,0.0,0.0,0.1789634174589081,0.0,0.3940687036516165,0.0,0.0,0.0,0.39771474252238515,0.0,0.0,0.0,0.0,0.0,0.14554051933849382,0.0,0.353041759261859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.39797503658839034,0.4686404551128344,0.45974682092688596,0.0,0.0,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226048038356343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870883245483677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235887764341495,0.0,0.0,0.0,0.0,0.39635294776381785,0.0,0.0,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.1551890655493756,0.251437195486028,0.0,0.0,0.0,0.6006429238167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923137409061836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182862606416903,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.23645347813532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668283141718667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23510391585449003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337976672009658,0.0,0.0,0.0,0.0,0.0,0.0,0.6449095669578824,0.0,0.0,0.0,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.5343605307228384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263719611061783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44922292676183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291592584540598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434158442810552,0.5203428501588497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38504822293871993,0.0,0.4700605039935386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295626388927884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295626388927884
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437752710997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24662793725669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23377762305183572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.0,0.0,0.0,0.3335036255132226,0.30393349482781246,0.26496724675246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424622763823146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306,0.0,0.0,0.0,0.0,0.3055878183063481,0.0,0.0,0.0,0.19607766203269159,0.0,0.0
18,0.0,0.0,0.0,0.1834052592856257,0.0,0.38862931907776904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517688547042995,0.0,0.0,0.0,0.0,0.0,0.0,0.4324327815225634,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15382140470065955,0.0,0.6709834855087835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33401351358422987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37615648984927036,0.0,0.0,0.0,0.25309119978697237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.35817753292955135,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063613416188252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304114809178419,0.0,0.0,0.0,0.33824424266750225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076106355121764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127226832376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337976672009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44922292676183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657606312012278,0.0,0.6695155667588932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.11208099178566014,0.0,0.0,0.0,0.0,0.14459922240032191,0.0,0.0,0.0,0.37318130866458926,0.40471110567910534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781201769076128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3758269362972247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21719237424227741,0.0,0.0,0.0,0.09400196953929194,0.0,0.0,0.0,0.0,0.219507524042309,0.0,0.22987341046344298,0.18403592581886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284668655754269,0.0,0.0,0.0
22,0.0,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.0,0.0,0.3869457401747295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304114809178419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692035451707255,0.0,0.0,0.0,0.0,0.0,0.3444574207782029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245934972982207,0.0,0.0,0.3674148649426529,0.0,0.0,0.0,0.3775931343736471,0.0,0.0,0.0,0.269533756057104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.14410413229584876,0.0,0.0,0.0,0.11486841270718029,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911030554774248,0.0,0.0,0.0,0.0,0.0,0.0,0.3291592584540598,0.0,0.0,0.0,0.0,0.26844512618836214,0.0,0.0,0.0,0.0,0.0,0.13008571253971243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15484096898828192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15597485107094552,0.0,0.0,0.0,0.0,0.15063443200055393,0.0,0.0,0.13485469084773108,0.10137280015041832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19885737126119257,0.0,0.0,0.0,0.14266501945361787,0.0,0.0,0.0,0.1323906597231971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103605737232108,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002143079389073,0.0,0.0,0.0,0.25835629061394644,0.0,0.0,0.0,0.0,0.8166007286377627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991738483879596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.23645347813532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904562572104978,0.0,0.0,0.0,0.2073336585054646,0.0,0.0,0.0,0.0,0.0,0.0,0.2141540921274382,0.0,0.0,0.0,0.30727850343856156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306
25,0.0,0.0,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.23661690938234498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216911961300277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20946498265258354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694194014716593,0.0,0.0,0.0,0.0,0.0,0.49006137464927996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730380618282429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24020252138700832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694989337070955,0.0,0.33667357656483815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365365336843094,0.3724232103580346,0.9226022925745773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23200026647139133,0.2828803156006139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241746720208254,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16267412520036217,0.0,0.0,0.0,0.0,0.45529999388899356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28801435114730234,0.0,0.0,0.0,0.21140265166718888,0.23488948541481688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5419433914589867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18888497133500567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348000399707087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302784669071364,0.0,0.34883096754692056,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.11867399130246369,0.0,0.0,0.0,0.0,0.15310505901210558,0.23629961179725642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532220866473612,0.17079077850121815,0.0,0.39652543948568314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23241973133891541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24339537578482198,0.0,0.23118129550374877,0.0,0.35358735163233873,0.2608227767344204,0.0,0.0,0.17777409066824063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108503217949519,0.0,0.0,0.0,0.0,0.1499417415544112,0.0,0.0
