,rawContent,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_normalized,tweet_tokens_stemmed
28,game nya jahat suka bgt ngasi tim jelek AKU UDA JAGO MALAH DI COMEBACK???????? maafya tapi aku sedi bgt makanya aku kasi bintang 2 aja biar kaya rank aku epic 2 bintang 2!!!!!!!!,game nya jahat suka bgt ngasi tim jelek aku uda jago malah di comeback???????? maafya tapi aku sedi bgt makanya aku kasi bintang 2 aja biar kaya rank aku epic 2 bintang 2!!!!!!!!,game nya jahat suka bgt ngasi tim jelek aku uda jago malah di comeback maafya tapi aku sedi bgt makanya aku kasi bintang aja biar kaya rank aku epic bintang,"['game', 'nya', 'jahat', 'suka', 'bgt', 'ngasi', 'tim', 'jelek', 'aku', 'uda', 'jago', 'malah', 'di', 'comeback', 'maafya', 'tapi', 'aku', 'sedi', 'bgt', 'makanya', 'aku', 'kasi', 'bintang', 'aja', 'biar', 'kaya', 'rank', 'aku', 'epic', 'bintang']",<FreqDist with 25 samples and 30 outcomes>,"['jahat', 'suka', 'bgt', 'ngasi', 'tim', 'jelek', 'uda', 'maafya', 'sedi', 'bgt', 'epic']","['jahat', 'suka', 'banget,', 'ngasi', 'tim', 'jelek', 'sudah,', 'maafya', 'sedi', 'banget,', 'epic']","['jahat', 'suka', 'banget', 'ngasi', 'tim', 'jelek', 'sudah', 'maafya', 'sedi', 'banget', 'epic']"
29,lol dark sistem tim nya lol semua,lol dark sistem tim nya lol semua,lol dark sistem tim nya lol semua,"['lol', 'dark', 'sistem', 'tim', 'nya', 'lol', 'semua']",<FreqDist with 6 samples and 7 outcomes>,"['lol', 'dark', 'sistem', 'tim', 'lol']","['tertawa,', 'dark', 'sistim,', 'tim', 'tertawa,']","['tertawa', 'dark', 'sistim', 'tim', 'tertawa']"
30,Kebanyakan dark sistem. .,kebanyakan dark sistem. .,kebanyakan dark sistem,"['kebanyakan', 'dark', 'sistem']",<FreqDist with 3 samples and 3 outcomes>,"['kebanyakan', 'dark', 'sistem']","['kebanyakan', 'dark', 'sistim,']","['banyak', 'dark', 'sistim']"
31,"game"" bisa bikin skin bisa tapi monton ga bisa ngasi tim yg adil anjing gw di kasih dark sistem mulu kont*l","game"" bisa bikin skin bisa tapi monton ga bisa ngasi tim yg adil anjing gw di kasih dark sistem mulu kont*l",game bisa bikin skin bisa tapi monton ga bisa ngasi tim yg adil anjing gw di kasih dark sistem mulu kont,"['game', 'bisa', 'bikin', 'skin', 'bisa', 'tapi', 'monton', 'ga', 'bisa', 'ngasi', 'tim', 'yg', 'adil', 'anjing', 'gw', 'di', 'kasih', 'dark', 'sistem', 'mulu', 'kont']",<FreqDist with 19 samples and 21 outcomes>,"['bikin', 'monton', 'ngasi', 'tim', 'adil', 'anjing', 'dark', 'sistem', 'mulu', 'kont']","['buat,', 'moonton,', 'ngasi', 'tim', 'adil', 'anjing', 'dark', 'sistim,', 'melulu,', 'kont']","['buat', 'moonton', 'ngasi', 'tim', 'adil', 'anjing', 'dark', 'sistim', 'melulu', 'kont']"
32,Game yang sangat bagus cocok untuk anak dibawah 6 tahun playernya juga ramahÂ² terutama player inisial Jawa dengan kearifan bertutur katanya yg sangat sopanâ˜ºï¸,game yang sangat bagus cocok untuk anak dibawah 6 tahun playernya juga ramahâ² terutama player inisial jawa dengan kearifan bertutur katanya yg sangat sopanâ˜ºï¸,game yang sangat bagus cocok untuk anak dibawah tahun playernya juga ramah terutama player inisial jawa dengan kearifan bertutur katanya yg sangat sopan,"['game', 'yang', 'sangat', 'bagus', 'cocok', 'untuk', 'anak', 'dibawah', 'tahun', 'playernya', 'juga', 'ramah', 'terutama', 'player', 'inisial', 'jawa', 'dengan', 'kearifan', 'bertutur', 'katanya', 'yg', 'sangat', 'sopan']",<FreqDist with 22 samples and 23 outcomes>,"['cocok', 'anak', 'dibawah', 'playernya', 'ramah', 'player', 'inisial', 'kearifan', 'sopan']","['cocok', 'anak', 'dibawah', 'playernya', 'ramah', 'pengguna,', 'inisial', 'kearifan', 'sopan']","['cocok', 'anak', 'bawah', 'playernya', 'ramah', 'guna', 'inisial', 'arif', 'sopan']"
33,Bad games,bad games,bad games,"['bad', 'games']",<FreqDist with 2 samples and 2 outcomes>,"['bad', 'games']","['bad', 'games']","['bad', 'games']"
34,Susah,susah,susah,['susah'],<FreqDist with 1 samples and 1 outcomes>,['susah'],['susah'],['susah']
35,Tolong hapus invalid di rank mytik kalo tidak pihak yang tidak menyerah tetap tambanh bintang yang nyerah tidak hilang bintang terima kasih karna sangat membuang waktu.,tolong hapus invalid di rank mytik kalo tidak pihak yang tidak menyerah tetap tambanh bintang yang nyerah tidak hilang bintang terima kasih karna sangat membuang waktu.,tolong hapus invalid di rank mytik kalo tidak pihak yang tidak menyerah tetap tambanh bintang yang nyerah tidak hilang bintang terima kasih karna sangat membuang waktu,"['tolong', 'hapus', 'invalid', 'di', 'rank', 'mytik', 'kalo', 'tidak', 'pihak', 'yang', 'tidak', 'menyerah', 'tetap', 'tambanh', 'bintang', 'yang', 'nyerah', 'tidak', 'hilang', 'bintang', 'terima', 'kasih', 'karna', 'sangat', 'membuang', 'waktu']",<FreqDist with 22 samples and 26 outcomes>,"['hapus', 'invalid', 'mytik', 'kalo', 'menyerah', 'tambanh', 'nyerah', 'hilang', 'membuang']","['hapus', 'invalid', 'mytik', 'kalau,', 'menyerah', 'tambanh', 'nyerah', 'hilang', 'membuang']","['hapus', 'invalid', 'mytik', 'kalau', 'serah', 'tambanh', 'nyerah', 'hilang', 'buang']"
36,Sering bgt kalah trus dikasih tim yg ga bisa main main di rank mytic di kasih tim rank epic pokoknya sesek sama sistem nya moonton,sering bgt kalah trus dikasih tim yg ga bisa main main di rank mytic di kasih tim rank epic pokoknya sesek sama sistem nya moonton,sering bgt kalah trus dikasih tim yg ga bisa main main di rank mytic di kasih tim rank epic pokoknya sesek sama sistem nya moonton,"['sering', 'bgt', 'kalah', 'trus', 'dikasih', 'tim', 'yg', 'ga', 'bisa', 'main', 'main', 'di', 'rank', 'mytic', 'di', 'kasih', 'tim', 'rank', 'epic', 'pokoknya', 'sesek', 'sama', 'sistem', 'nya', 'moonton']",<FreqDist with 21 samples and 25 outcomes>,"['bgt', 'kalah', 'dikasih', 'tim', 'mytic', 'tim', 'epic', 'sesek', 'sistem']","['banget,', 'kalah', 'dikasih', 'tim', 'mytic', 'tim', 'epic', 'sesek', 'sistim,']","['banget', 'kalah', 'kasih', 'tim', 'mytic', 'tim', 'epic', 'sek', 'sistim']"
37,honor of king dah mau rilis wkwkwkwk.... Banyakin event skin gratis colector kalo bisa :),honor of king dah mau rilis wkwkwkwk.... banyakin event skin gratis colector kalo bisa :),honor of king dah mau rilis wkwkwkwk banyakin event skin gratis colector kalo bisa,"['honor', 'of', 'king', 'dah', 'mau', 'rilis', 'wkwkwkwk', 'banyakin', 'event', 'skin', 'gratis', 'colector', 'kalo', 'bisa']",<FreqDist with 14 samples and 14 outcomes>,"['honor', 'of', 'king', 'rilis', 'wkwkwkwk', 'banyakin', 'event', 'gratis', 'colector', 'kalo']","['honor', 'of', 'king', 'rilis', 'wkwkwkwk', 'banyakin', 'kegiatan,', 'gratis', 'colector', 'kalau,']","['honor', 'of', 'king', 'rilis', 'wkwkwkwk', 'banyakin', 'giat', 'gratis', 'colector', 'kalau']"
38,Mohon maaf pihak monton harap memperbaiki prihal bug yg terjadi saat dalam pertandingan sering jalan sendiri macet trs tiba-tiba setingan berubah sendiri harap di tingkat kan LG mohon kerjasamanya ðŸ™ðŸ™ðŸ™,mohon maaf pihak monton harap memperbaiki prihal bug yg terjadi saat dalam pertandingan sering jalan sendiri macet trs tiba-tiba setingan berubah sendiri harap di tingkat kan lg mohon kerjasamanya ðÿ™ðÿ™ðÿ™,mohon maaf pihak monton harap memperbaiki prihal bug yg terjadi saat dalam pertandingan sering jalan sendiri macet trs tiba tiba setingan berubah sendiri harap di tingkat kan lg mohon kerjasamanya,"['mohon', 'maaf', 'pihak', 'monton', 'harap', 'memperbaiki', 'prihal', 'bug', 'yg', 'terjadi', 'saat', 'dalam', 'pertandingan', 'sering', 'jalan', 'sendiri', 'macet', 'trs', 'tiba', 'tiba', 'setingan', 'berubah', 'sendiri', 'harap', 'di', 'tingkat', 'kan', 'lg', 'mohon', 'kerjasamanya']",<FreqDist with 26 samples and 30 outcomes>,"['maaf', 'monton', 'harap', 'memperbaiki', 'pertandingan', 'jalan', 'macet', 'setingan', 'berubah', 'harap', 'tingkat', 'lg', 'kerjasamanya']","['maaf', 'moonton,', 'harap', 'memperbaiki', 'pertandingan', 'jalan', 'macet', 'setingan', 'berubah', 'harap', 'tingkat', 'lagi,', 'kerjasamanya']","['maaf', 'moonton', 'harap', 'baik', 'tanding', 'jalan', 'macet', 'ting', 'ubah', 'harap', 'tingkat', 'lagi', 'kerjasamanya']"
39,yg komen bgus fix mentalnya kena kecewa sama draf sistemnya.,yg komen bgus fix mentalnya kena kecewa sama draf sistemnya.,yg komen bgus fix mentalnya kena kecewa sama draf sistemnya,"['yg', 'komen', 'bgus', 'fix', 'mentalnya', 'kena', 'kecewa', 'sama', 'draf', 'sistemnya']",<FreqDist with 10 samples and 10 outcomes>,"['komen', 'bgus', 'mentalnya', 'kena', 'kecewa', 'draf', 'sistemnya']","['komen', 'bagus,', 'mentalnya', 'kena,', 'kecewa', 'draf', 'sistemnya']","['komen', 'bagus', 'mental', 'kena', 'kecewa', 'draf', 'sistem']"
