,rawContent,status,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
56,Sering kali in game ping naik lag ga gerak. Saat ingin relog malah ga bisa masuk game lagi. Membuat kredit score turun. Selain itu server sering eror. Saat mau start in game malah ga bisa start. Tolong diperbaiki,1,sering kali in game ping naik lag ga gerak. saat ingin relog malah ga bisa masuk game lagi. membuat kredit score turun. selain itu server sering eror. saat mau start in game malah ga bisa start. tolong diperbaiki,sering kali in game ping naik lag ga gerak saat ingin relog malah ga bisa masuk game lagi membuat kredit score turun selain itu server sering eror saat mau start in game malah ga bisa start tolong diperbaiki,"['sering', 'kali', 'in', 'game', 'ping', 'naik', 'lag', 'ga', 'gerak', 'saat', 'ingin', 'relog', 'malah', 'ga', 'bisa', 'masuk', 'game', 'lagi', 'membuat', 'kredit', 'score', 'turun', 'selain', 'itu', 'server', 'sering', 'eror', 'saat', 'mau', 'start', 'in', 'game', 'malah', 'ga', 'bisa', 'start', 'tolong', 'diperbaiki']",<FreqDist with 28 samples and 38 outcomes>,"['kali', 'in', 'ping', 'lag', 'gerak', 'relog', 'masuk', 'kredit', 'score', 'turun', 'server', 'eror', 'start', 'in', 'start', 'diperbaiki']","['kali', 'in', 'ping', 'lag', 'gerak', 'relog', 'masuk', 'kredit', 'score', 'turun', 'server', 'eror', 'start', 'in', 'start', 'baik']"
57,"Game semakin tidak jelas, baru 5 menit main sudah lag dan menghubungkan ulang, padahal ping bagus dan coba saya bagi layar dengan tiktok, di tiktok pun tidak ada lag sama sekali, jaringan lancar, kenapa semakin lama mobile legends semakin buruk kualitas nya? Tolong segera di perbaiki, ini mengganggu kenyamanan kami sebagai pengguna game, padahal game nya seru, namun karena kendala tersebut jadi tidak ada ketertarikan lagi untuk memainkannya. Terimakasih, semoga dibaca developer.",1,"game semakin tidak jelas, baru 5 menit main sudah lag dan menghubungkan ulang, padahal ping bagus dan coba saya bagi layar dengan tiktok, di tiktok pun tidak ada lag sama sekali, jaringan lancar, kenapa semakin lama mobile legends semakin buruk kualitas nya? tolong segera di perbaiki, ini mengganggu kenyamanan kami sebagai pengguna game, padahal game nya seru, namun karena kendala tersebut jadi tidak ada ketertarikan lagi untuk memainkannya. terimakasih, semoga dibaca developer.",game semakin tidak jelas baru menit main sudah lag dan menghubungkan ulang padahal ping bagus dan coba saya bagi layar dengan tiktok di tiktok pun tidak ada lag sama sekali jaringan lancar kenapa semakin lama mobile legends semakin buruk kualitas nya tolong segera di perbaiki ini mengganggu kenyamanan kami sebagai pengguna game padahal game nya seru namun karena kendala tersebut jadi tidak ada ketertarikan lagi untuk memainkannya terimakasih semoga dibaca developer,"['game', 'semakin', 'tidak', 'jelas', 'baru', 'menit', 'main', 'sudah', 'lag', 'dan', 'menghubungkan', 'ulang', 'padahal', 'ping', 'bagus', 'dan', 'coba', 'saya', 'bagi', 'layar', 'dengan', 'tiktok', 'di', 'tiktok', 'pun', 'tidak', 'ada', 'lag', 'sama', 'sekali', 'jaringan', 'lancar', 'kenapa', 'semakin', 'lama', 'mobile', 'legends', 'semakin', 'buruk', 'kualitas', 'nya', 'tolong', 'segera', 'di', 'perbaiki', 'ini', 'mengganggu', 'kenyamanan', 'kami', 'sebagai', 'pengguna', 'game', 'padahal', 'game', 'nya', 'seru', 'namun', 'karena', 'kendala', 'tersebut', 'jadi', 'tidak', 'ada', 'ketertarikan', 'lagi', 'untuk', 'memainkannya', 'terimakasih', 'semoga', 'dibaca', 'developer']",<FreqDist with 58 samples and 71 outcomes>,"['menit', 'main', 'lag', 'menghubungkan', 'ulang', 'ping', 'coba', 'layar', 'tiktok', 'tiktok', 'lag', 'jaringan', 'lancar', 'mobile', 'legends', 'buruk', 'kualitas', 'perbaiki', 'mengganggu', 'kenyamanan', 'pengguna', 'seru', 'kendala', 'ketertarikan', 'memainkannya', 'terimakasih', 'semoga', 'dibaca', 'developer']","['menit', 'main', 'lag', 'hubung', 'ulang', 'ping', 'coba', 'layar', 'tiktok', 'tiktok', 'lag', 'jaring', 'lancar', 'mobile', 'legends', 'buruk', 'kualitas', 'baik', 'ganggu', 'nyaman', 'guna', 'seru', 'kendala', 'tari', 'main', 'terimakasih', 'moga', 'baca', 'developer']"
58,Season kmren main udah victory tiba2 ada notif masalah koneksi jaringan yg tidak stabil. Stelah jaringan normal history gameplay nya tidak ada dan tidak menambah bintang/point kemenangan. Season saat ini. Barusan main sudah victory masalahnya sama sperti di atas. udah 2x kaya gtu Padahal sinyal bagus gk ada lag sama sekali.,1,season kmren main udah victory tiba2 ada notif masalah koneksi jaringan yg tidak stabil. stelah jaringan normal history gameplay nya tidak ada dan tidak menambah bintang/point kemenangan. season saat ini. barusan main sudah victory masalahnya sama sperti di atas. udah 2x kaya gtu padahal sinyal bagus gk ada lag sama sekali.,season kmren main udah victory tiba ada notif masalah koneksi jaringan yg tidak stabil stelah jaringan normal history gameplay nya tidak ada dan tidak menambah bintangpoint kemenangan season saat ini barusan main sudah victory masalahnya sama sperti di atas udah  kaya gtu padahal sinyal bagus gk ada lag sama sekali,"['season', 'kmren', 'main', 'udah', 'victory', 'tiba', 'ada', 'notif', 'masalah', 'koneksi', 'jaringan', 'yg', 'tidak', 'stabil', 'stelah', 'jaringan', 'normal', 'history', 'gameplay', 'nya', 'tidak', 'ada', 'dan', 'tidak', 'menambah', 'bintangpoint', 'kemenangan', 'season', 'saat', 'ini', 'barusan', 'main', 'sudah', 'victory', 'masalahnya', 'sama', 'sperti', 'di', 'atas', 'udah', 'kaya', 'gtu', 'padahal', 'sinyal', 'bagus', 'gk', 'ada', 'lag', 'sama', 'sekali']",<FreqDist with 40 samples and 50 outcomes>,"['season', 'kmren', 'main', 'udah', 'victory', 'notif', 'koneksi', 'jaringan', 'stabil', 'stelah', 'jaringan', 'normal', 'history', 'gameplay', 'menambah', 'bintangpoint', 'kemenangan', 'season', 'barusan', 'main', 'victory', 'sperti', 'udah', 'kaya', 'gtu', 'sinyal', 'lag']","['season', 'kmren', 'main', 'udah', 'victory', 'notif', 'koneksi', 'jaring', 'stabil', 'stelah', 'jaring', 'normal', 'history', 'gameplay', 'tambah', 'bintangpoint', 'menang', 'season', 'barusan', 'main', 'victory', 'sperti', 'udah', 'kaya', 'gtu', 'sinyal', 'lag']"
59,Sebagai penikmat game saya berharaf kualitas jaringan di mlbb segera dibenahi. Banyak player yang sudah bosan gara - gara sinyal ping merah dan tidak stabil. Dan untuk kedepan nya lebih di utamakan lagi tentang game play kestabilan di sistem jaringan bukan kualitas grafik ataupun karakter hero. Karna keluhan semua player mlbb cuman satu yaitu kendala JARINGAN BURUK !!!,1,sebagai penikmat game saya berharaf kualitas jaringan di mlbb segera dibenahi. banyak player yang sudah bosan gara - gara sinyal ping merah dan tidak stabil. dan untuk kedepan nya lebih di utamakan lagi tentang game play kestabilan di sistem jaringan bukan kualitas grafik ataupun karakter hero. karna keluhan semua player mlbb cuman satu yaitu kendala jaringan buruk !!!,sebagai penikmat game saya berharaf kualitas jaringan di mlbb segera dibenahi banyak player yang sudah bosan gara gara sinyal ping merah dan tidak stabil dan untuk kedepan nya lebih di utamakan lagi tentang game play kestabilan di sistem jaringan bukan kualitas grafik ataupun karakter hero karna keluhan semua player mlbb cuman satu yaitu kendala jaringan buruk,"['sebagai', 'penikmat', 'game', 'saya', 'berharaf', 'kualitas', 'jaringan', 'di', 'mlbb', 'segera', 'dibenahi', 'banyak', 'player', 'yang', 'sudah', 'bosan', 'gara', 'gara', 'sinyal', 'ping', 'merah', 'dan', 'tidak', 'stabil', 'dan', 'untuk', 'kedepan', 'nya', 'lebih', 'di', 'utamakan', 'lagi', 'tentang', 'game', 'play', 'kestabilan', 'di', 'sistem', 'jaringan', 'bukan', 'kualitas', 'grafik', 'ataupun', 'karakter', 'hero', 'karna', 'keluhan', 'semua', 'player', 'mlbb', 'cuman', 'satu', 'yaitu', 'kendala', 'jaringan', 'buruk']",<FreqDist with 46 samples and 56 outcomes>,"['penikmat', 'berharaf', 'kualitas', 'jaringan', 'mlbb', 'dibenahi', 'player', 'bosan', 'gara', 'gara', 'sinyal', 'ping', 'merah', 'stabil', 'kedepan', 'utamakan', 'play', 'kestabilan', 'sistem', 'jaringan', 'kualitas', 'grafik', 'karakter', 'hero', 'karna', 'keluhan', 'player', 'mlbb', 'cuman', 'kendala', 'jaringan', 'buruk']","['nikmat', 'berharaf', 'kualitas', 'jaring', 'mlbb', 'benah', 'player', 'bosan', 'gara', 'gara', 'sinyal', 'ping', 'merah', 'stabil', 'depan', 'utama', 'play', 'stabil', 'sistem', 'jaring', 'kualitas', 'grafik', 'karakter', 'hero', 'karna', 'keluh', 'player', 'mlbb', 'cuman', 'kendala', 'jaring', 'buruk']"
60,"Setelah update patch 1.7.44.811.1 ini sering terjadi bug pada jaringan dan hero, yang paling utama adalah pada jaringan nya entah kenapa waktu di lobby jaringan normal dan lancar tapi saat bermain malah eror dan drop, tolong segera di perbaiki kembali untuk masalah jaringan tsb..",1,"setelah update patch 1.7.44.811.1 ini sering terjadi bug pada jaringan dan hero, yang paling utama adalah pada jaringan nya entah kenapa waktu di lobby jaringan normal dan lancar tapi saat bermain malah eror dan drop, tolong segera di perbaiki kembali untuk masalah jaringan tsb..",setelah update patch ini sering terjadi bug pada jaringan dan hero yang paling utama adalah pada jaringan nya entah kenapa waktu di lobby jaringan normal dan lancar tapi saat bermain malah eror dan drop tolong segera di perbaiki kembali untuk masalah jaringan tsb,"['setelah', 'update', 'patch', 'ini', 'sering', 'terjadi', 'bug', 'pada', 'jaringan', 'dan', 'hero', 'yang', 'paling', 'utama', 'adalah', 'pada', 'jaringan', 'nya', 'entah', 'kenapa', 'waktu', 'di', 'lobby', 'jaringan', 'normal', 'dan', 'lancar', 'tapi', 'saat', 'bermain', 'malah', 'eror', 'dan', 'drop', 'tolong', 'segera', 'di', 'perbaiki', 'kembali', 'untuk', 'masalah', 'jaringan', 'tsb']",<FreqDist with 36 samples and 43 outcomes>,"['update', 'patch', 'bug', 'jaringan', 'hero', 'utama', 'jaringan', 'lobby', 'jaringan', 'normal', 'lancar', 'bermain', 'eror', 'drop', 'perbaiki', 'jaringan', 'tsb']","['update', 'patch', 'bug', 'jaring', 'hero', 'utama', 'jaring', 'lobby', 'jaring', 'normal', 'lancar', 'main', 'eror', 'drop', 'baik', 'jaring', 'tsb']"
61,"Setelah update,setiap akan masuk arena pertandingan loading selalu stop di 40% dan memerlukan waktu tunggu lama untuk maauk ke game. Setelah 40% stop langsung ke game. terbaca afk di awal pertandingan bahkan bisa sudah mati 1x. Sehingga setelah masuk akan dimaki2 tim dan lawan karna startnya lama. Padahal speed internet di cek bagus.",1,"setelah update,setiap akan masuk arena pertandingan loading selalu stop di 40% dan memerlukan waktu tunggu lama untuk maauk ke game. setelah 40% stop langsung ke game. terbaca afk di awal pertandingan bahkan bisa sudah mati 1x. sehingga setelah masuk akan dimaki2 tim dan lawan karna startnya lama. padahal speed internet di cek bagus.",setelah updatesetiap akan masuk arena pertandingan loading selalu stop di dan memerlukan waktu tunggu lama untuk maauk ke game setelah stop langsung ke game terbaca afk di awal pertandingan bahkan bisa sudah mati  sehingga setelah masuk akan dimaki tim dan lawan karna startnya lama padahal speed internet di cek bagus,"['setelah', 'updatesetiap', 'akan', 'masuk', 'arena', 'pertandingan', 'loading', 'selalu', 'stop', 'di', 'dan', 'memerlukan', 'waktu', 'tunggu', 'lama', 'untuk', 'maauk', 'ke', 'game', 'setelah', 'stop', 'langsung', 'ke', 'game', 'terbaca', 'afk', 'di', 'awal', 'pertandingan', 'bahkan', 'bisa', 'sudah', 'mati', 'sehingga', 'setelah', 'masuk', 'akan', 'dimaki', 'tim', 'dan', 'lawan', 'karna', 'startnya', 'lama', 'padahal', 'speed', 'internet', 'di', 'cek', 'bagus']",<FreqDist with 38 samples and 50 outcomes>,"['updatesetiap', 'masuk', 'arena', 'pertandingan', 'loading', 'stop', 'tunggu', 'maauk', 'stop', 'langsung', 'terbaca', 'afk', 'pertandingan', 'mati', 'masuk', 'dimaki', 'tim', 'lawan', 'karna', 'startnya', 'speed', 'internet', 'cek']","['updatesetiap', 'masuk', 'arena', 'tanding', 'loading', 'stop', 'tunggu', 'maauk', 'stop', 'langsung', 'baca', 'afk', 'tanding', 'mati', 'masuk', 'maki', 'tim', 'lawan', 'karna', 'start', 'speed', 'internet', 'cek']"
62,Umum : 1. Matikan fitur AUTO UPDATE. 2. Tambahkan slot blacklist karena di jam tertentu (dini hari) sering bertemu pemain yang sama sebelumnya di match ranked. Magic chess : 1. UI patch kali ini sangat buruk. Terutama untuk penempatan item ke hero. Memakan waktu untuk mengganti item ketika hero sudah tidak ada di battlefield. (Dan juga membuat kolom backpack tidak ada fungsinya).,1,umum : 1. matikan fitur auto update. 2. tambahkan slot blacklist karena di jam tertentu (dini hari) sering bertemu pemain yang sama sebelumnya di match ranked. magic chess : 1. ui patch kali ini sangat buruk. terutama untuk penempatan item ke hero. memakan waktu untuk mengganti item ketika hero sudah tidak ada di battlefield. (dan juga membuat kolom backpack tidak ada fungsinya).,umum matikan fitur auto update tambahkan slot blacklist karena di jam tertentu dini hari sering bertemu pemain yang sama sebelumnya di match ranked magic chess ui patch kali ini sangat buruk terutama untuk penempatan item ke hero memakan waktu untuk mengganti item ketika hero sudah tidak ada di battlefield dan juga membuat kolom backpack tidak ada fungsinya,"['umum', 'matikan', 'fitur', 'auto', 'update', 'tambahkan', 'slot', 'blacklist', 'karena', 'di', 'jam', 'tertentu', 'dini', 'hari', 'sering', 'bertemu', 'pemain', 'yang', 'sama', 'sebelumnya', 'di', 'match', 'ranked', 'magic', 'chess', 'ui', 'patch', 'kali', 'ini', 'sangat', 'buruk', 'terutama', 'untuk', 'penempatan', 'item', 'ke', 'hero', 'memakan', 'waktu', 'untuk', 'mengganti', 'item', 'ketika', 'hero', 'sudah', 'tidak', 'ada', 'di', 'battlefield', 'dan', 'juga', 'membuat', 'kolom', 'backpack', 'tidak', 'ada', 'fungsinya']",<FreqDist with 50 samples and 57 outcomes>,"['matikan', 'fitur', 'auto', 'update', 'tambahkan', 'slot', 'blacklist', 'jam', 'bertemu', 'pemain', 'match', 'ranked', 'magic', 'chess', 'ui', 'patch', 'kali', 'buruk', 'penempatan', 'item', 'hero', 'memakan', 'mengganti', 'item', 'hero', 'battlefield', 'kolom', 'backpack', 'fungsinya']","['mati', 'fitur', 'auto', 'update', 'tambah', 'slot', 'blacklist', 'jam', 'temu', 'main', 'match', 'ranked', 'magic', 'chess', 'ui', 'patch', 'kali', 'buruk', 'tempat', 'item', 'hero', 'makan', 'ganti', 'item', 'hero', 'battlefield', 'kolom', 'backpack', 'fungsi']"
63,"Game ini sangat tidak untuk di recommendasikan di karnakan ketika di melakukn game play sering terjadi tidak seimbangnya pertandingan di antaranya dapat di akbatkan dari hiro yang terlalu kuat, tim yang terlalu lemah, dan juga musuh yang terlalu kuat hal ini menyebabkan tidak seimbanya powe(kekuatan) kedua tim,jadi sya hnya ingin meminta ke pada developer kita yang tersayang(papa moontod) tolong perbaiki sistem ke seimbang antara pemain.Sekian dari saya terimkasiðŸ™ðŸ™",1,"game ini sangat tidak untuk di recommendasikan di karnakan ketika di melakukn game play sering terjadi tidak seimbangnya pertandingan di antaranya dapat di akbatkan dari hiro yang terlalu kuat, tim yang terlalu lemah, dan juga musuh yang terlalu kuat hal ini menyebabkan tidak seimbanya powe(kekuatan) kedua tim,jadi sya hnya ingin meminta ke pada developer kita yang tersayang(papa moontod) tolong perbaiki sistem ke seimbang antara pemain.sekian dari saya terimkasiðÿ™ðÿ™",game ini sangat tidak untuk di recommendasikan di karnakan ketika di melakukn game play sering terjadi tidak seimbangnya pertandingan di antaranya dapat di akbatkan dari hiro yang terlalu kuat tim yang terlalu lemah dan juga musuh yang terlalu kuat hal ini menyebabkan tidak seimbanya powekekuatan kedua timjadi sya hnya ingin meminta ke pada developer kita yang tersayangpapa moontod tolong perbaiki sistem ke seimbang antara pemainsekian dari saya terimkasi,"['game', 'ini', 'sangat', 'tidak', 'untuk', 'di', 'recommendasikan', 'di', 'karnakan', 'ketika', 'di', 'melakukn', 'game', 'play', 'sering', 'terjadi', 'tidak', 'seimbangnya', 'pertandingan', 'di', 'antaranya', 'dapat', 'di', 'akbatkan', 'dari', 'hiro', 'yang', 'terlalu', 'kuat', 'tim', 'yang', 'terlalu', 'lemah', 'dan', 'juga', 'musuh', 'yang', 'terlalu', 'kuat', 'hal', 'ini', 'menyebabkan', 'tidak', 'seimbanya', 'powekekuatan', 'kedua', 'timjadi', 'sya', 'hnya', 'ingin', 'meminta', 'ke', 'pada', 'developer', 'kita', 'yang', 'tersayangpapa', 'moontod', 'tolong', 'perbaiki', 'sistem', 'ke', 'seimbang', 'antara', 'pemainsekian', 'dari', 'saya', 'terimkasi']",<FreqDist with 52 samples and 68 outcomes>,"['recommendasikan', 'karnakan', 'melakukn', 'play', 'seimbangnya', 'pertandingan', 'akbatkan', 'hiro', 'kuat', 'tim', 'lemah', 'musuh', 'kuat', 'menyebabkan', 'seimbanya', 'powekekuatan', 'timjadi', 'sya', 'hnya', 'developer', 'tersayangpapa', 'moontod', 'perbaiki', 'sistem', 'seimbang', 'pemainsekian', 'terimkasi']","['recommendasikan', 'karnakan', 'melakukn', 'play', 'imbang', 'tanding', 'akbatkan', 'hiro', 'kuat', 'tim', 'lemah', 'musuh', 'kuat', 'sebab', 'seimbanya', 'powekekuatan', 'timjadi', 'sya', 'hnya', 'developer', 'tersayangpapa', 'moontod', 'baik', 'sistem', 'imbang', 'pemainsekian', 'terimkasi']"
64,"Jangan kebanyakan update terus min, dikit2 keluar skin, ntar event lagi yg ini itu tolong urusin server, jaringan, crash tiba2, lag padahal jaringan bagus, makin banyak aja bug sistem, skin ntar dulu lah ini dulu perbaiki kami pun main",1,"jangan kebanyakan update terus min, dikit2 keluar skin, ntar event lagi yg ini itu tolong urusin server, jaringan, crash tiba2, lag padahal jaringan bagus, makin banyak aja bug sistem, skin ntar dulu lah ini dulu perbaiki kami pun main",jangan kebanyakan update terus min dikit keluar skin ntar event lagi yg ini itu tolong urusin server jaringan crash tiba lag padahal jaringan bagus makin banyak aja bug sistem skin ntar dulu lah ini dulu perbaiki kami pun main,"['jangan', 'kebanyakan', 'update', 'terus', 'min', 'dikit', 'keluar', 'skin', 'ntar', 'event', 'lagi', 'yg', 'ini', 'itu', 'tolong', 'urusin', 'server', 'jaringan', 'crash', 'tiba', 'lag', 'padahal', 'jaringan', 'bagus', 'makin', 'banyak', 'aja', 'bug', 'sistem', 'skin', 'ntar', 'dulu', 'lah', 'ini', 'dulu', 'perbaiki', 'kami', 'pun', 'main']",<FreqDist with 34 samples and 39 outcomes>,"['kebanyakan', 'update', 'min', 'dikit', 'skin', 'ntar', 'event', 'urusin', 'server', 'jaringan', 'crash', 'lag', 'jaringan', 'bug', 'sistem', 'skin', 'ntar', 'perbaiki', 'main']","['banyak', 'update', 'min', 'dikit', 'skin', 'ntar', 'event', 'urusin', 'server', 'jaring', 'crash', 'lag', 'jaring', 'bug', 'sistem', 'skin', 'ntar', 'baik', 'main']"
65,"Sangat di sayangkan sekali Tiap update patch bug terus kalo download ulang Mobile legend nya. Saya udah ketiga kali nya download tapi pas udah selesai, base turet nya malah blank (hitam), saya rasa kira download data nya belum sempurna, pas di ulang tetep aja. Tolong segera di perbaiki untuk developer",1,"sangat di sayangkan sekali tiap update patch bug terus kalo download ulang mobile legend nya. saya udah ketiga kali nya download tapi pas udah selesai, base turet nya malah blank (hitam), saya rasa kira download data nya belum sempurna, pas di ulang tetep aja. tolong segera di perbaiki untuk developer",sangat di sayangkan sekali tiap update patch bug terus kalo download ulang mobile legend nya saya udah ketiga kali nya download tapi pas udah selesai base turet nya malah blank hitam saya rasa kira download data nya belum sempurna pas di ulang tetep aja tolong segera di perbaiki untuk developer,"['sangat', 'di', 'sayangkan', 'sekali', 'tiap', 'update', 'patch', 'bug', 'terus', 'kalo', 'download', 'ulang', 'mobile', 'legend', 'nya', 'saya', 'udah', 'ketiga', 'kali', 'nya', 'download', 'tapi', 'pas', 'udah', 'selesai', 'base', 'turet', 'nya', 'malah', 'blank', 'hitam', 'saya', 'rasa', 'kira', 'download', 'data', 'nya', 'belum', 'sempurna', 'pas', 'di', 'ulang', 'tetep', 'aja', 'tolong', 'segera', 'di', 'perbaiki', 'untuk', 'developer']",<FreqDist with 39 samples and 50 outcomes>,"['sayangkan', 'update', 'patch', 'bug', 'download', 'ulang', 'mobile', 'legend', 'udah', 'ketiga', 'kali', 'download', 'pas', 'udah', 'selesai', 'base', 'turet', 'blank', 'hitam', 'download', 'data', 'sempurna', 'pas', 'ulang', 'tetep', 'perbaiki', 'developer']","['sayang', 'update', 'patch', 'bug', 'download', 'ulang', 'mobile', 'legend', 'udah', 'tiga', 'kali', 'download', 'pas', 'udah', 'selesai', 'base', 'turet', 'blank', 'hitam', 'download', 'data', 'sempurna', 'pas', 'ulang', 'tetep', 'baik', 'developer']"
66,"Gamenya jelek setiap main selalu ngeleg, dan tidak ada perbedaan antara grafik smooth dan standart itu tetap saja sama sama ngeleg, saya juga sudah menaikan kualitas fps ke high tetap saja ngelag, saya kasi b1 dlu jika hal ini sudah tidak ada lagi dan diperbaiki oleh pihak moonton, Terimakasih.",1,"gamenya jelek setiap main selalu ngeleg, dan tidak ada perbedaan antara grafik smooth dan standart itu tetap saja sama sama ngeleg, saya juga sudah menaikan kualitas fps ke high tetap saja ngelag, saya kasi b1 dlu jika hal ini sudah tidak ada lagi dan diperbaiki oleh pihak moonton, terimakasih.",gamenya jelek setiap main selalu ngeleg dan tidak ada perbedaan antara grafik smooth dan standart itu tetap saja sama sama ngeleg saya juga sudah menaikan kualitas fps ke high tetap saja ngelag saya kasi  dlu jika hal ini sudah tidak ada lagi dan diperbaiki oleh pihak moonton terimakasih,"['gamenya', 'jelek', 'setiap', 'main', 'selalu', 'ngeleg', 'dan', 'tidak', 'ada', 'perbedaan', 'antara', 'grafik', 'smooth', 'dan', 'standart', 'itu', 'tetap', 'saja', 'sama', 'sama', 'ngeleg', 'saya', 'juga', 'sudah', 'menaikan', 'kualitas', 'fps', 'ke', 'high', 'tetap', 'saja', 'ngelag', 'saya', 'kasi', 'dlu', 'jika', 'hal', 'ini', 'sudah', 'tidak', 'ada', 'lagi', 'dan', 'diperbaiki', 'oleh', 'pihak', 'moonton', 'terimakasih']",<FreqDist with 38 samples and 48 outcomes>,"['gamenya', 'jelek', 'main', 'ngeleg', 'perbedaan', 'grafik', 'smooth', 'standart', 'ngeleg', 'menaikan', 'kualitas', 'fps', 'high', 'ngelag', 'kasi', 'dlu', 'diperbaiki', 'terimakasih']","['gamenya', 'jelek', 'main', 'ngeleg', 'beda', 'grafik', 'smooth', 'standart', 'ngeleg', 'naik', 'kualitas', 'fps', 'high', 'ngelag', 'kasi', 'dlu', 'baik', 'terimakasih']"
67,"Saya kasih bintang 1 karna sering terjadi jaringan saya lag saat war, tim saya terlalu lemah dan musuhnya juga terlalu kuat, saran saya perbaiki matchingnys karna pada saat matching itu kebanyakan tidak seimbang gitu, musuhnya terlalu kuat dan tim saya terlalu lemah. Ini yg membuat saya kesal. Kedua perbaiki jaringan nya karna pas mau masuk permainan atau pas lagi war itu tiba tiba jaringan ngelag gitu padahal pas saya buka aplikasi lain lancar"" aja, jadi saya mohon perbaiki lagi ya moontonðŸ™ðŸ»",1,"saya kasih bintang 1 karna sering terjadi jaringan saya lag saat war, tim saya terlalu lemah dan musuhnya juga terlalu kuat, saran saya perbaiki matchingnys karna pada saat matching itu kebanyakan tidak seimbang gitu, musuhnya terlalu kuat dan tim saya terlalu lemah. ini yg membuat saya kesal. kedua perbaiki jaringan nya karna pas mau masuk permainan atau pas lagi war itu tiba tiba jaringan ngelag gitu padahal pas saya buka aplikasi lain lancar"" aja, jadi saya mohon perbaiki lagi ya moontonðÿ™ðÿ»",saya kasih bintang karna sering terjadi jaringan saya lag saat war tim saya terlalu lemah dan musuhnya juga terlalu kuat saran saya perbaiki matchingnys karna pada saat matching itu kebanyakan tidak seimbang gitu musuhnya terlalu kuat dan tim saya terlalu lemah ini yg membuat saya kesal kedua perbaiki jaringan nya karna pas mau masuk permainan atau pas lagi war itu tiba tiba jaringan ngelag gitu padahal pas saya buka aplikasi lain lancar aja jadi saya mohon perbaiki lagi ya moonton,"['saya', 'kasih', 'bintang', 'karna', 'sering', 'terjadi', 'jaringan', 'saya', 'lag', 'saat', 'war', 'tim', 'saya', 'terlalu', 'lemah', 'dan', 'musuhnya', 'juga', 'terlalu', 'kuat', 'saran', 'saya', 'perbaiki', 'matchingnys', 'karna', 'pada', 'saat', 'matching', 'itu', 'kebanyakan', 'tidak', 'seimbang', 'gitu', 'musuhnya', 'terlalu', 'kuat', 'dan', 'tim', 'saya', 'terlalu', 'lemah', 'ini', 'yg', 'membuat', 'saya', 'kesal', 'kedua', 'perbaiki', 'jaringan', 'nya', 'karna', 'pas', 'mau', 'masuk', 'permainan', 'atau', 'pas', 'lagi', 'war', 'itu', 'tiba', 'tiba', 'jaringan', 'ngelag', 'gitu', 'padahal', 'pas', 'saya', 'buka', 'aplikasi', 'lain', 'lancar', 'aja', 'jadi', 'saya', 'mohon', 'perbaiki', 'lagi', 'ya', 'moonton']",<FreqDist with 51 samples and 80 outcomes>,"['bintang', 'karna', 'jaringan', 'lag', 'war', 'tim', 'lemah', 'musuhnya', 'kuat', 'saran', 'perbaiki', 'matchingnys', 'karna', 'matching', 'kebanyakan', 'seimbang', 'gitu', 'musuhnya', 'kuat', 'tim', 'lemah', 'kesal', 'perbaiki', 'jaringan', 'karna', 'pas', 'masuk', 'permainan', 'pas', 'war', 'jaringan', 'ngelag', 'gitu', 'pas', 'buka', 'aplikasi', 'lancar', 'mohon', 'perbaiki']","['bintang', 'karna', 'jaring', 'lag', 'war', 'tim', 'lemah', 'musuh', 'kuat', 'saran', 'baik', 'matchingnys', 'karna', 'matching', 'banyak', 'imbang', 'gitu', 'musuh', 'kuat', 'tim', 'lemah', 'kesal', 'baik', 'jaring', 'karna', 'pas', 'masuk', 'main', 'pas', 'war', 'jaring', 'ngelag', 'gitu', 'pas', 'buka', 'aplikasi', 'lancar', 'mohon', 'baik']"
