Unnamed: 0,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi,status,aktual,sentimen
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109638709709141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232934096078294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61980552695774,0.0,0.0,0.0,0.0,0.0,0.5050103648472573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113029409943463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4697789708296337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
147,0.0,0.0,0.0,0.0,0.0,0.1510425067158216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248994987923368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198949790527895,0.0,0.0,0.0,0.0,0.0,0.3538499729118298,0.0,0.2904562572104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271395952733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789919818904602,0.0,0.2669653610911761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288401930658046,0.4073832984575141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285149113249963,1.0,negatif,negatif
148,0.0,0.0,0.0,0.0,0.0,0.2181725097006311,0.0,0.4541901075297014,0.0,0.0,0.5783968896012877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256656801021665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555583137696548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569337311508538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749913899839399,0.2942212711082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812851612945521,0.0,0.0,0.4337976672009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214090333349524,0.0,0.0,0.0,0.4310578794771058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263719611061783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
150,0.1155411396546939,0.0,0.0,0.0,0.2817610212894499,0.0633404060421187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509200018737725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222305940504534,0.0,0.0,0.0,0.0,0.3921431096353373,0.0,0.0,0.0,0.0,0.0,0.159949813408449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2562994605150016,0.0,0.0,0.2239064318829219,0.1212332827947442,0.0,0.0,0.0,0.0,0.0,0.2122853889003077,0.0,0.0,0.0,0.0,0.0,0.0,0.1453369731763642,0.1223854790077144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108342960580042,0.2591673161647329,0.288327646728801,0.0,0.0,0.0,0.0,0.0,0.0,0.2391573207902916,1.0,negatif,negatif
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183669672772641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066018423192467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439283784027604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113029409943463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343653137319324,0.0,0.0,0.0,0.0,1.1558073010309189,0.0,0.4198289722476629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
152,0.0,0.0,0.0,0.0,0.4367295829986475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586347276862635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889260029043475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652814738553973,0.0,0.0,0.3690409170298309,0.4335547131671894,0.0,0.4040082918778058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719878669487157,0.0,0.3567176529874361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
153,0.1557293621432832,0.0,0.0,0.0,0.0,0.0,0.2680681881023066,0.0,0.1626452184315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777265638159701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2910378902798359,0.0,0.0,0.5783461571067582,0.0,0.1736791541174478,0.0,0.0,0.0,0.0,0.3029386887769834,0.1611712379238921,0.1437230207438238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576911201989558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430618925197726,0.0,0.0,0.0,0.1526445040575317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858661960806721,0.0,0.0,0.1717884970765896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1788001556677254,0.0,0.1108265046271735,0.0,1.0,negatif,negatif
154,0.3256159390268648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090931658115357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631473222455728,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.1502558853230885,0.0,0.2755089463641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064060214207552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631473222455728,0.0,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385223264150819,0.0,0.0,0.2317281460386355,0.0,1.0,negatif,negatif
155,0.0,0.0,0.0,0.0,0.0,0.1636293822754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.0,0.0,0.0,0.0,0.6939494791242057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1377345615461644,0.0,0.0,0.0,0.3612955943059911,0.0,0.3366735765648381,0.0,0.0,0.0,0.0,0.0,0.0,0.2292855856018402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705382006872791,0.0,0.0,0.0,0.0,0.6263719611061783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
156,0.0,0.0,0.0,0.0,0.4852550922207194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555583137696548,0.0,0.0,0.4321400032270527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367331566673283,0.4100454633664787,0.0,0.0,0.4488981020864508,0.0,0.0,0.0,0.0,0.0,0.0,0.305714114135787,0.0,0.0,0.0,0.0,0.0,0.3153820449124125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942212711082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
157,0.4477219161619392,0.0,0.0,0.0,0.0,0.24544407341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3629304043150886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552999938889935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613011462872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484874623097872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186262008031238,0.0,1.0,negatif,negatif
158,0.0,0.0,0.0,0.0,0.0,0.24544407341321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404616855375473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993275680876625,0.0,0.0,0.0,0.4305717759727536,0.0,0.4633673090311899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305717759727536,0.4912602529454661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309989299967302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812851612945521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607066658518658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150681950497181,0.0,0.0,0.0,0.658522572126927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323249748731915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448464207160692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
160,0.3256159390268648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300511770646177,0.3834330996377736,0.0,0.0,0.0,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297177967796348,0.0,0.0,0.0,0.0,0.0,0.4000077866190423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0347135952470403,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
161,0.0,0.0,0.0,0.0,0.0,0.14025375623612,0.0,0.2919793548405223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389021438944098,0.2771086368067109,0.0,0.0,0.2382410654155026,0.0,0.0,0.2464312311350243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516405347493645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965305019444345,0.1418800584993759,0.2590639831839987,0.0,0.1239482033637603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434676214483342,0.0,0.3611213823887471,0.0,0.0,0.0,0.0,0.0,0.0,0.1199511349279037,0.0,0.0,0.0,0.3053516078468185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434676214483342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891984448006438,0.0,0.0,0.0,0.3596594270004205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4438467271890333,0.3376787888526515,0.0,0.0,0.0,0.0,0.0,0.1836460820615526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492665244942794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175813074041188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395945451231522,0.0,0.0,0.0,0.4195479270818301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
163,0.0,0.0,0.0,0.0,0.0,0.0,0.2055189442117684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592840019362316,0.6693871476436226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203752984738631,0.0,0.0,0.0,0.0,0.0,0.2693388612518705,0.0,0.0,0.0,0.0,0.0,0.0,0.1834284684814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634090288507708,0.0,0.3082152802749116,0.0,0.0,0.0,0.0,0.751646353327414,0.1682112250160735,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
164,0.0,0.0,0.0,0.0,0.0,0.098177629365284,0.0,0.0,0.0,0.0,0.0,0.200854670027668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293173638431317,0.0,0.0,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.5166861311673043,0.0,0.0,0.0,0.0,0.1519554549836932,0.0,0.0,0.0,0.0,0.0,0.1652814738553973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200042826404732,0.1845204585149154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323995719986921,0.0,0.0,0.0,0.0,0.1887965671868235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823514409637485,0.0,1.0,negatif,negatif
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928624622700486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1965305019444345,0.0,0.0,0.0,0.0,0.2684451261883621,0.2027456003008366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.3053516078468185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368902523767243,0.0,0.0,0.0,0.0,0.1820721147446421,0.0,1.0,negatif,negatif
166,0.0,0.0,0.0,0.0,0.0,0.1155030933709223,0.0,0.0,0.0,0.0,0.1531050590121055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707907785012181,0.0,0.2419060929622167,0.0,0.2705911557561051,0.0,0.0,0.0,0.0,0.4052440244449445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026220122224722,0.0,0.2180552042499717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026220122224722,0.2311812955037487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210724568610041,0.0,0.0,0.0,0.2170828923704887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599928629110092,0.0,0.0,0.0,0.0,0.0,0.0,0.1797853474181394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190438582685824,0.0,0.0,0.0,0.0,1.0,negatif,negatif
167,0.0,0.0,0.0,0.0,0.0,0.0,0.1813402448927368,0.0,0.0,0.0,0.1531050590121055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221136084550865,0.0,0.1968785728363595,0.2026220122224722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944487927710557,0.0,0.1782704947062326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419060929622167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400988263441412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.8842898274440165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607045166674762,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833374706544822,0.0,0.0,0.648210004840579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3366735765648381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892124745154407,0.0,0.0,0.0,0.0,0.0,0.6263719611061783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347577833794466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209183483638632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066018423192467,0.0,0.0,0.4613011462872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7448703071217235,0.0,0.0,0.0,0.0,0.0,0.2636102560009694,0.0,0.6919517194309329,0.0,0.0,0.0,0.0,0.4213082794535383,0.2194264745827018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570252237723552,0.0,0.0,0.0,1.0,negatif,negatif
170,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.2366169093823449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8288479362746901,0.0,0.3716100879788466,0.0,0.0,0.0,0.1502558853230885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580398549283375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449045317490136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317281460386355,0.0,1.0,negatif,negatif
171,0.0,0.0,0.0,0.0,0.0,0.196355258730568,0.3082784163176526,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128454200009714,0.0,0.0,0.0,0.0,0.0,0.0,0.3335374915817037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502854054444167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305635090610837,0.3951135432761562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
172,0.0,0.0,0.0,0.0,0.0,0.5610150249444801,0.0,0.0,0.0,0.61496792471502,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.328574974846699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368902523767243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
173,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235122479714785,0.0,0.0,0.3032159014379124,0.0,0.0,0.0,0.0,0.0,0.3535690935494068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502558853230885,0.0,0.0,0.6709834855087835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432664857942246,0.305330161634664,0.0,0.4062798658451287,0.3416574333306427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
174,0.3256159390268648,0.0,0.0,0.0,0.0,0.3570095613283056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235122479714785,0.0,0.0,0.0,0.0,0.0,0.6272794974346072,0.0,0.0,0.0,0.3042668852925557,0.3131431097983662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317281460386355,0.0,1.0,negatif,negatif
