rawContent,status,kelas
"monton"" kalo main kami di kasi darksistem mulu, mendingan pindah game sebelah, di kasi lawan/tim selalu imbang lah sini tolol, d kasi ny tim jlek lawan proplayer kocak"" MONTON LOL",1,Negatif
Moonton ngk usah ngasih dark sistem tolol gua kalah mulu anjngg dapet tim nya ngk sesuai anjngg masa tim gue lolot tim musuh jago begu luu Moonton capek gue kalh teruss anjnggg dari dulu main lose streak mulu,1,Negatif
Dark sistem,1,Negatif
"Maen kok ML, Maen FF lah",1,Negatif
game ini membuat saya sangat marah karna drak sistem nya yang gak adil game ini banyak yang donglot karna ada mode offline nya jadi lebih seru setiap main pasti dapat drak sistem yang membuat saya sangat depresi,1,Negatif
tingkatkan drak systemnya lama2 player2 pada pindah game loh....ingat ada atas ada bawah jangan asal nyariin lawan,1,Negatif
Game tai babi,1,Negatif
Game busuk gw di kasih lose streak trus :) game ampasss taek,1,Negatif
Geme burik gw afk sekali ngurang nya banyak lol monton gw pas main brawl naik cuman 1,1,Negatif
Dark sistem Anj,1,Negatif
Matane picek aa entok bolo dark sistem tross nggarai stress cok,1,Negatif
"Game haram ,masa setiap saya login jaringan selalu merah padahal pas saya ke aplikasi lain misalnya tiktok itu lacar aja tolong di perbaiki",1,Negatif
"hari hari dapet dark system, capek, mending game sebelah",1,Negatif
Geme rusak su 4 kali mvp kalah di glory,1,Negatif
Dikit2 gacha dikit2 top Up Quest lah jgn top up mulu misinya mending lidah Honor Of kings dan Sistem dark mentang2 kita sering mvp d kasih yg sering coklat nggak logis,1,Negatif
Tolong dong dark systemnya ilangin Cape gw,1,Negatif
terlalu banyak cheater,1,Negatif
"match tidak seimbang, lebih baik pindah HOK aja",1,Negatif
"Game ini sangat tidak bagus untuk di instal. Dark systemnya parah bikin emosi. Mendingan yg Uda instal di uninstal aja. Karna percuma main jago"" dark systemnya bikin kita kalah, di bikin 1 team sama tim boy.",1,Negatif
Woi monton GK berguna lu kalo gw mau naik 1 bintang lagi knp lu jumpai drak sistem ha lol bet lu apus aja game kau ini GK berguna tau kau,1,Negatif
"jangan di download game ini kebanyakan dark sistem,player player nya pada ngetroll, ayo kita pindah game aja ke honor of king",1,Negatif
Kena ds terus curang,1,Negatif
Ini gama yang sangat tidak berguna membuat emosi saja ku doakan yang membuat gama ini neraka,1,Negatif
Game apa ini gw masa dikasih dark sistem 20x,1,Negatif
Mending main HOK aja ml ngasih kebanyakan darksistem,1,Negatif
GAME harm babi,1,Negatif
game ini banyak drark sistem saya main ga pernah pernah menang tolong perbaiki sistem pemain yang adil tolong aku Uda cape losetrek,1,Negatif
moonton babi,1,Negatif
Jelek,1,Negatif
Game pepek mending di honor of king aja main nya,1,Negatif
Game tolol,1,Negatif
Game nya burik kalian jangan download geh nanti ngesel kayak aku ini eror gamenya,1,Negatif
Ini game kalo ngasih tim GK ngotak beda rank ya udh mls di trol,1,Negatif
"game khntl, mkan tuh cs ku moonton ppq, kau yang ngasih tim ajng giliran aku ngetrol sok ngeban. mkn kau tuh cs ku habis"" an gw g perduli",1,Negatif
GAME TAI KE GAMEPLAY GA SEIMBANG,1,Negatif
"Pembodohan, angger w aing mah kiye sia moonton nu kaya loba duit",1,Negatif
"kasi match yang adil dong, mending main game sebelah",1,Negatif
game jelek burik,1,Negatif
LANGSUNG KE INTINYA AJA SETIAP SAYA MAIN ML PAS DILOBY ITU SAYA CEK YA JARINGANNYA ITU MS 35 TAPI SETELAH SAYA MAIN RANK TIBA TIBA JARINGANNYA LANGSUNG MERAH PADAHAL WIFI SAYA ITU SINYAL NYA FULL TOLONG UNTUK DEVELOPER GAME SEGERA CEPAT PERBAIKI BUG YG MERESAHKAN INI KARENA INI SANGAT BERPENGARUH PADA PENGALAMAN BERMAIN GAME INI,1,Negatif
Dark sistem,1,Negatif
yang adil napa,1,Negatif
"Monton taik lh.semakin kesini apk ini semakin buruk ,kalo pas LG war sering terjadi ngeleg ,pdhl jaringan ok tidak mereh maupun kuning.mohon perbaikannya .",1,Negatif
Minta tolong dong matching nya di benerin sama saya udah sering top up gapernah dapet apa apa tolong dong jangan gini biar sama sama untung dalam berbisnis dalam game,1,Negatif
Ini game yatim ajg muntun mati ae napa ajg dark system ny bejibun lo muntun yatim babi semoga mati ANJGGGGG,1,Negatif
"kasih musuh yg imbang lah tolol,kalo di kasih ls terus mending pindah hok aja",1,Negatif
Game apa ini cokkk gak jelas banget,1,Negatif
"Benerin system matchmaking, gaguna main game yg ujung2 nya kalah berterusan. Ngebuang waktu bukan nya ngehibur.",1,Negatif
Monton kntl gakusah bikin game lagi pas mau legend kurang satu bintang dikasih dark syistem,1,Negatif
Maaf dri bintang 5 aku kasih jadi bintang 1.. Sebel monton matchmakingnya ngaco.. masa honor dapet tim legend.. gak jelas sumpah.. makin sini makin ngaco nih montoon,1,Negatif
game apa ini ya allah,1,Negatif
Benerin Itu Server Banyak Lag TibaÂ² DC Lagi WAR Masa Iya Tiap Kali Maen Harus Record Dlu Truz Repot Ke Lo Babi !!! Harus Berapa Mb/s Itu Biar Stabil Ini Game GAME CACAT!!!!,1,Negatif
PEMBAGIAN TIM SANGGAT TIDAK ADIL SEHINGGA PARA PLAYER UNINSTAL TAPI DEENGAN EMENG2 SKIN AGAR PLAYER KEMBALI HADEEH MASALAH PEMBAGIAN TIM YANG ADIL DONG,1,Negatif
"matchmaking lama, sekalinya dapet tim ngetroll semua",1,Negatif
Game bikin anak orang meninggal,1,Negatif
"Baru maen ini lagi, tetep mahal untuk pergantian nama, tapi Hero sudah kebeli semua.",1,Negatif
Game ini sering sekal gagal maching dan sering sekali kena dark sistem saya kasih bintang 1,1,Negatif
"Percuma update rank, kalo pemainnya tetap berada di rank EPIC, Safety Rank Point ga adil, Matchmaking ga adil, P2W, Monoton, MENDING MAIN FF",1,Negatif
"Terimakasih banyak mllbb telah menghibur ku dari tahun 2019-2024, gua doain semoga dark sytem nya makin banyak montonðŸ˜, alasan gua pensi mllbb gua dari poin glory 90-50 kena dark sytem, gua mau pindah HOK sama semua temen gua tinggal gua doang yang join, goodbye mllbbðŸ˜",1,Negatif
Banyak dark sistem monton tolong di fix yaðŸ™ðŸ—¿,1,Negatif
Game apaan ini tim sama lawan ga setara!,1,Negatif
SI montoon GAME RECEH YANG BANYAK DITINGGALKAN PLAYER. MASALAHNYA GAME BABI M.LEVEL INI ADA DARK SISTEM. DIMANA SERING KITA DI KASIH LAWAN BADAK...SEMENTARA KITA MASIH KIJANG...HAHAHHAHA...MASUKKAN KE PARIT AJA GAME RECEH INI !!!! APLIKASI GAME RECEH,1,Negatif
"Pembagian tim ga adil, masa solo ketemu mabar teruss",1,Negatif
Game dajal anyiing bikin gilw,1,Negatif
Jngan maen gem ini parah cook dark sistem nya lbih baik hok,1,Negatif
NGASIH TIM YG BETUL LA KOMTOLLLLLLLL MOONTON YATIMMMMM,1,Negatif
"Game kocak dari semalam gua ketemu dark sistem mulu udh 3minggu gua lose terk gk berhenti"" cape gua montoonnnn!!",1,Negatif
Banyak cheater,1,Negatif
"Dari dulu yang belum diperbaiki sampai sekarang yaitu masalah jaringan yang tidak baik atau tidak stabil, saya sering kalah di arena permainan dikarenakan jaringan yang tidak stabil, padahal saya membuka aplikasi lain aman dan stabil, tolong dong kalau setiap update jangan hanya manambahkan fitur dan event saja, kestabilan game juga harus selalu diperhatikan biar tidak menyebabkan masalah bagi para pemain",1,Negatif
"Moonton apaan dah hilangin lah Cok darck sistemnyaa capekk gw cokkk, nemu btimm bdoh semuaaa musuhnya jago jagoo, gak jelas ini gamee suuu",1,Negatif
Tolong perbaiki pada game di rank epic yang merupakan pemain melakukan eksperimen hero tapi selalu kalah kadang ada drag sistem yang bikin kita kesal tolong perbaiki pada rank ini,1,Negatif
Game makin hari makin kek sampahhhhh game taiiikkkk montoon asuu banyak darksystem anjiiinnnkkkkkkk,1,Negatif
"Game apa ini , selama saya main solo selalu dapet tim ga bener hampir ga pernah menang sya kalo main solo,emang game dajal",1,Negatif
GAME DUNGU EMNG SISTEM GAJELAS,1,Negatif
"Mending main Honor Of King guys, daripada main ML makin lama makin menjadi dark system nya, belum lagi dapat team yg gak masuk akal, rank turun terus naiknya jarang, makin lama makin gak masuk akal game ini",1,Negatif
"Game kaga jelas, banyak dark system ðŸ¤¡ðŸ¤¡ðŸ¤¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡",1,Negatif
Ayo kita pindah ke game hok lebih seru dari pada game najis ini,1,Negatif
Dark systemnya sangat amat parah,1,Negatif
"Game nya bagus, playernya aja yang kaya ðŸ•",1,Negatif
"Email verifikasi untuk ganti akun gk di kirim2, tolong lah moonton",1,Negatif
Game rusak server lemot kalah pasti sama moba yg akan datang gua yakin,1,Negatif
"makin sini makin males main , nemu bot mulu , sinyal bagus nglag .. uninstall .PARAH",1,Negatif
Player yg sering dapet report performa kurang baik disatuin aja mainnya. Mending kalah lawan orang jago dari pada kalah karna team gk jelas,1,Negatif
gem ap ini gak bagus sepii aj tutup daa,1,Negatif
Kasi team yg seimbang lah Dapat team kayak komputer masa lawan pro player,1,Negatif
"Playernya minta diperbaiki matching malah yg diperbaiki skinnyaðŸ˜‚, Mari adik-adik kita pindah ke game sebelahðŸ‘ðŸ˜",1,Negatif
Moonton gatel munggah medok asu wee gatell,1,Negatif
Game tolol,1,Negatif
Bye mobile legend I'm Done,1,Negatif
game plagiat,1,Negatif
Kata nya tim di kasih seimbang mana seimbang nya nonton tolol,1,Negatif
ga ngotak lose streak nya,1,Negatif
Jmbut kalah menang tim musuh ga seimbang game jmbut tim ga jelas musuh bisa main team ga bisa main tolol mending pindah game dongo,1,Negatif
Gw main menang kalah menag kalah Mulu dsr monton ajg ksh dark sistem Mulu masa gw ketemu saber junggle mana dapet coklat lagi si saber nya,1,Negatif
Dikasih lose mulu k ontol moonton gw doain bangkrut,1,Negatif
"GAME GA JELAS,NGASI TIM GA WARAS,BENERIN KASI TIM MOONTON MAEN 5 JAM GA NAMBAH BINTANG MALAH MINUS",1,Negatif
Game kok ad dark sistem,1,Negatif
Game ga ada rumah anj ketemu drak sistem mulu mau ramein game kah,1,Negatif
Game sangat susah dan jika sudah di legend ga bakal bisa sampe myticcc game jelekkkkk mending epep,1,Negatif
Game ap ini?,1,Negatif
Geme Nya Jadi Berat Trus Jaringan Ping Di 35 Ms Tapi Malah Lag Parah,1,Negatif
DARK SYSTEM TERUSSSS TIM NYA BOT SEMUA MEMANG ANJ,1,Negatif
"Oke gw udh capek sama lu, gw kena dark system mulu, matchmaking nya gk adil, gw pindah honor of kings aja, lu gw uninstall",1,Negatif
Game ga jelas tolol,1,Negatif
Game tolol kek babi bukannya menghibur malah bikin emosian ngasih drak sistem gk ngotak semoga bangkrut,1,Negatif
Gak bagus kena draksistem Mulu kasih sekin epik geratis dong,1,Negatif
Game ini hanya untuk abang''an,1,Negatif
Banyak dark sistem kalo main solo so main ff aja apa pow dark sistem pindahin kesitu lah monton,1,Negatif
dark system mulu anjin,1,Negatif
Game babiii,1,Negatif
Dark sistem Kurang ajar,1,Negatif
Ngelag parah jaringan stabil tapi gak bisa gerak server ampas ni,1,Negatif
"Game toxic, ampas kalo maen nih game bikin stres doangan, dapet timnya idiot mulu ngga kek musuh, Game tolol. idiot banget, ngga bener bener matching gamenya, udh banyak yang ngasih saran malah yang di update tampilannya. bloon bukannya di benerin macthnya. macth game lu rusak tolol yang di benerin macthnya lah ngapain malah update tampilannya",1,Negatif
Busuk gw kasih bintang 1 jelek banyak ngetroll tolong dibenerin njim.,1,Negatif
Wa montoon Kalau kasih dark sistem itu jangan berlebihan lah coba sekali kali aku pengen miytik lah kalian bikin aku emosi aja. minimal kasih aku menang lah. jangan sampai montoon aku laporin soal dark sistem Kalau masih ada dark sistem aku nanti ganti game Lain paham lu ajg,1,Negatif
"Ai dark sistem nya tolong lah moonton,nggak seimbang,gw mau naik immortal bintang 94 di kasih dark sistem moonton lose sampe bintang 83,pake otaknya moonton kalau buat sistem,udh musuhnya gak Simbang lagi",1,Negatif
"Dapet dark system terus, bikin penyakit lambung saya kumat sampe lostreak 10 kali, menang cuman sekali",1,Negatif
Game apa ini kok gak mau support pemain nya Masa udh mau naik mithyc tinggal 1 bintang aja dikasih tim yang dark sistem Game rusak,1,Negatif
Muntun pliss lah kasih ws,1,Negatif
Mau pindah honor of king monton udah gak setia sama player nya dikasih drak sistem mulu udah pick asal asalan,1,Negatif
Mooton kalau cari musuh yang seimbang,1,Negatif
Game Bajingan biadap ngasih team gk jelas IDIOT Matchmaking bodoh kurang berpendidikan,1,Negatif
matchmaking lu benerin tolol,1,Negatif
"Game buruk, ketemu tim gak jelas, musuhnya penjoki Mulu, tim ku mesti gak jelas, game buruk pengalaman buruk, buruk seburuk buruknya, udah pokoknya gamenya burukk rating 0/10000 .",1,Negatif
MOONTON NGASIH TIM DARK SISTEM GW HAPUS ML PINDAH GAME HOK lebih baik yg menjamin sama sama lawan dan tim yang seimbang,1,Negatif
"Gimana sih moonton kasih tim nya, terutama di rank epic bintang 1 setiap naik, kalah, naik, kalah, kalah minimal kasih tim good lah lol, hapus aja game lolot",1,Negatif
"PERBAIKI SERVER MU,,PING IJO PATAH"" DELAY"" GIMANA PLAYER GA SENGSARA,,NGASIH TIM KEBANYAKAN GA BENER,,MOGA AJA KESAING SAMA HOK LU BIAR TAU RASA!!!",1,Negatif
"Moonton bangke ga jelasss, padahal gw cuma ngeklaim item gratisan malah di kasih losetreak rank kintil kintil, MENDINGAN PINDAH GAME. MOONTON PELIT BANGET BNGKE, NGASIH SKIN SEBIJI HASIL GACHA AJA DISUSAHIN tololll. Makin muak main ml",1,Negatif
Game bangke dikasih drak sistem,1,Negatif
Saat di pertandingan kerap kali mendapatkan tim yang baru main(tidak berpengalaman) ketimbang tim musuh itu sangat menyulitkan bagi player solo,1,Negatif
Yang buat anak asw,1,Negatif
GW DH GK NIAT MAEN LGII CAPEK KALAH GANTI HONOR OF KING BAGUS NIH SEE YOUU MONTOON KONYOL,1,Negatif
"matchmaking nya tidak adil sama sekali, tim terlalu lemah",1,Negatif
kasih tim yg bener atuh babi,1,Negatif
game dgn sistem aneh,1,Negatif
Dark sistem semua!!!,1,Negatif
"Sering x di kasih tim tolol,gak seimbang kadang sama tim gua,parah ni game",1,Negatif
Bang moonton knp Kalo balad dark sistem Kalo musuh jarago eleh terus moonton gw hapus Yg adil dong ngasih timnya,1,Negatif
Pindah honor of king aja lebih seru,1,Negatif
game rusak jangan main,1,Negatif
Ini hari terakhir saya main Mobile legends terimakasih selama 4 tahun ini... Saya capek dapet tim yang ga seimbang sama musuh nya,1,Negatif
game bikin emosi tim gaguna,1,Negatif
"Eh itu bs g langsung turun tangan buat joki"" itu di hapus ad yang ketauan di joki langsung ban permanen, ngeresahin bet gw glory lho masih aja ketemu anak baru main",1,Negatif
"matchmaking buruk gak guna ini , rank gw glory 4 kali ketemu rank legend semuanya bodoh gak ada yang bisa maen matchmaking semuanya trolll gua mau pindah hok aja ini game matchmaking aja gak pernah dibenerin rusak ini game matchmaking ampass",1,Negatif
Moonton babi gajelas banget cok dark sistem sampe turun ke legen 5 gua anj,1,Negatif
Game gjls ngasih tim dark sistem mulu mau nya apasi mending di hapus daripada ketemu modelan kek tai,1,Negatif
montoon tlol,1,Negatif
Kok GK bisa download bang?????,1,Negatif
Mengapa saya kasih bintang 1 karena banyak dark sistem atau sistem yang bikin kita kalah dan ngeselin bahkan saya sampe hampir batal puasa gara gara game ini baru saja saya kalah gara gara dark sistemmmm,1,Negatif
"Developer babi, server sering eror , sering ngebug, matching sampah, nambah stres doang, yg blum pernah main jangan download stres ntar download HOK aja nanti.",1,Negatif
"Game busuk, game babi tiap maen kalah terus",1,Negatif
"Game nya bagus grafik nya bagus tapi pemain nya semua nya dark system' semua,tolong ajg",1,Negatif
Assalamu'alaikum udh betul jadi game terbaik tapi jangan lah kasih tim jelek,4,Positif
"Banyak akun joki , renk tinggi tapi gempely kaya epik tolol monton sistem ya ke mana",2,Negatif
Ngelek bet asuðŸ‘ðŸ‘„ðŸ‘,2,Negatif
"Gw punya pesan pada player epik pertama main tuh yg bener sok sok an mau pake titel top global padahal kagak bisa main kedua ga usah rebutan Lane atau roll plis lah moonton kasih player yg bener bisa diatur,sadar diri,kaga nyalahin orang, dan sebenarnya mlbb gamenya bagus ya tapi player nya aja yg ga bisa main",2,Negatif
Moonton lo kalo nyari in temen yang ngotak lah ajg yakali musuh udah kaya penjoki giliran tim kaya bocil epic ajg,2,Negatif
"Menurut saya ketika team match seharusnya tidak bertabrakan roll yang sama, seperti marksman bertemu marksman padahal roll kita marksman masih aja kena tabrak Ama roll yang sama ini harus di perbaiki, tidak seperti game sebelah, sistemnya tidak bertabrakan atau roll nya tidak sama ini yang harus menjadi koreksi montoon",2,Negatif
Heeee koe nak gawe game ki leng apik ora napsu internet,2,Negatif
Maaf moonton saya mau pindah game Karena apa masa saya main dari mitik honor bintang 40 turun ke mitik bintang 18 ga adil sumpah mana dapat tim tolol lagi mana sinyal nya suka ngelag padahal sinyal di nya hijau tapi kenapa malah ngelag??,2,Negatif
"Kalo ga kuat nahan emosi ga usah main game ini,game ini bikin kita malah makin stress bukan menjadi tenang karna banyak player yg berkata kasar ataupun membully dalam game. Dan sistem matchmaking nya pun ga seimbang, kita nya solo musuh nya partyan tolong perbaiki sistem nya dulu dibandingkan update besar tapi tidak diperbaiki sistem matchmaking nya",2,Negatif
"Gw dikasih dark sistem mulu ajg, mana 1 bintang lagi naik rank, moonton bgst",2,Negatif
Masa lagi telpon ama bokap di afk in gimanaaa ini padahal kurang 2 menit menang masa afk,2,Negatif
belakangan ini suka relog sendiri padahal penyimpanan udh ga penuh,2,Negatif
Ngasih tim yg bner lah ajg lawak trs ngsih timnya lu,2,Negatif
Balance emblem dah full masih aja ada yg full damage dan beta server samain aja bang,2,Negatif
Saya lose starik sampai 12 kali dan saya meng hapus game ini mending main ff dari pada ml buruk jangan pernah instal ml buruk bengak baru juga satu bintang lagi epic 3 mlah loseteraik sampai 123 kali sampai turun elit,2,Negatif
Semakin sekarang moonton gak jelas.. lagi main keluar sendiri...gara gara upgrade nya terlalu besar...kurangi datanya...,2,Negatif
"Sering dapat tim yang egois,sering ngelag,kadang keluar sendiri,pliss update lagi moonton",2,Negatif
Lu kalo kasih musuh ngotak goblok gua minta nerf hero ga di nerf tolol,2,Negatif
"tolong kalo kasih tim yg bener lah, saya ls belasan kali, kalo gini terus lama lama pindah game juga nih ke game sebelah",2,Negatif
TERUNTUK MOONTOn PLISS KASI GUA WIN STREAK KARNA GUA MAU RASAIN RANK MYTICK IMMO GUA PEN RASAIN MOONTOD GUA MYTICK IMMO MOONTOD SEKALI LAGI PLISS KASI GUA WIN STREAK SETRES GUA SAMA TIM APALAGI HERO NANA HRM ITU!! GUA PEN RASAIN MYTICK IMMO MOONTOD!!!!!!!!!!!!!!!!,2,Negatif
Apaan ini makin kesini main Makin ngasih tim Gak jelas banget tiap solo Gak setara sama musuh.diperbaiki lagi ini game!!!!,2,Negatif
"Mohon jangan di kasih batasan untuk battle poinnya,susah buat beli heroðŸ™ðŸ™ðŸ™",2,Negatif
Tolong perbaiki matchmaking,2,Negatif
"Saya merasa tertipu dengan event yang diadakan oleh game ini, padahal sudah jelas tertulis di pojok kanan bawah halaman event ""dijamin dapat 1 skin kolaborasi dalam 10x gacha"" namun setelah 10x gacha saya tidak mendapatkan apa-apa, kan lebih baik kita pindah ke game king of honor saja?",2,Negatif
Apaan dah capek gw cooo ga jelas bet dikasih tim beban cooo gw player solo tolongg lahh musuh nya satu tim jago jago percuma jir klo main nya dari early dah bantai tapi ga ada yg mau end sama aja boong klo gitu mah keseimbangan matchmaking nya dong tolong diperbaiki,2,Negatif
match making nya benerin dikit,2,Negatif
"Monton mohon lah kenapa saya lose strek banyak gimana monton kenapa salah saya apa ya sussah jadinya naik rank ngestak di legend Mulu, jadi nambah stres Gampng ngeleg mending pindah ke honor of king biar relaks :)",2,Negatif
"Team matchnya g bgt plis... Jaringan baik baik aja tapi kalo main buset leg bener, legnya bahkan kadang sampe keluar sendiri dari game, MAU MASUK LAGI GA BISA WOI AP MKSD???? Aku solo player, ngarepnya sih ketemu solo player juga, BUKAN YG MABAR PLIS YA ALLAH CAPEK AK TUHHHHðŸ§ yg mau nyoba download, coba aj main seminggu, sp tau ntar rsj makin banyak pasien. Skian, trims.ðŸ™",2,Negatif
"Game taek,,",2,Negatif
Aku Seri tapi serial dihapus jadi kalo di download lagi malah ketinggalan event,2,Negatif
aku lose streak mulu :) gue kok tim nya poke sih? giliran tim musuh op parah.,2,Negatif
kaga bisa di download lg,2,Negatif
game Sangat jelekkkk bangett bgst,2,Negatif
"Nih game suka liat data2 pemain, dah bener gua uninstal nih game, peraturan hukum buat formal doang",2,Negatif
Game dark sistem,2,Negatif
Dah malas main dark sistem semua,2,Negatif
"Dear moonton: Tolong lah benerin sinyal di advan server setiap main di advance server pasti sinyal diatas 100 terus, padahal kalo main di original server sinyal bagus dibawah 50 terus, mohon dengan sangat untuk di fiks sinyal di advance server ðŸ‘ðŸ˜´",2,Negatif
Kasih gw tim yg bnr lah mooonton gw kalah 6x kali,2,Negatif
Dikasih dark sistem muluu,2,Negatif
Game nya bagus tapi kok sinyal 4G kok pink11 tapi ttep ngelek tolong di perbaiki moontonðŸ˜„,2,Negatif
bngst game ajg,2,Negatif
"Desain serta Hero yang beragam Tetapi memiliki masalah di gameplay terkhusus mode rank. Setidaknya tambahkan sistem/fitur penambah bintang bagi mvp yang kalah dan 2(Bintang) pengurangan bagi yang troll maupun feed. {Berbagai desain dan hero Namun memiliki masalah dalam gameplay, terutama mode rank. Setidaknya menambahkan sistem/fitur penambahan bintang untuk MVP yang kalah dan pengurangan 2 (Bintang) untuk troll}",2,Negatif
moonton hapus Hero lylia sama alpha please gak jelas hero taekðŸ˜”,2,Negatif
Gamenya bagus tapi ngelek ngk jls padahal jaringan bagus bikin afk aja,2,Negatif
