rawContent,status
"Monton taik lh.semakin kesini apk ini semakin buruk ,kalo pas LG war sering terjadi ngeleg ,pdhl jaringan ok tidak mereh maupun kuning.mohon perbaikannya .",1
Minta tolong dong matching nya di benerin sama saya udah sering top up gapernah dapet apa apa tolong dong jangan gini biar sama sama untung dalam berbisnis dalam game,1
Ini game yatim ajg muntun mati ae napa ajg dark system ny bejibun lo muntun yatim babi semoga mati ANJGGGGG,1
"kasih musuh yg imbang lah tolol,kalo di kasih ls terus mending pindah hok aja",1
Game apa ini cokkk gak jelas banget,1
"Benerin system matchmaking, gaguna main game yg ujung2 nya kalah berterusan. Ngebuang waktu bukan nya ngehibur.",1
Monton kntl gakusah bikin game lagi pas mau legend kurang satu bintang dikasih dark syistem,1
Maaf dri bintang 5 aku kasih jadi bintang 1.. Sebel monton matchmakingnya ngaco.. masa honor dapet tim legend.. gak jelas sumpah.. makin sini makin ngaco nih montoon,1
game apa ini ya allah,1
Benerin Itu Server Banyak Lag TibaÂ² DC Lagi WAR Masa Iya Tiap Kali Maen Harus Record Dlu Truz Repot Ke Lo Babi !!! Harus Berapa Mb/s Itu Biar Stabil Ini Game GAME CACAT!!!!,1
PEMBAGIAN TIM SANGGAT TIDAK ADIL SEHINGGA PARA PLAYER UNINSTAL TAPI DEENGAN EMENG2 SKIN AGAR PLAYER KEMBALI HADEEH MASALAH PEMBAGIAN TIM YANG ADIL DONG,1
"matchmaking lama, sekalinya dapet tim ngetroll semua",1
Game bikin anak orang meninggal,1
"Baru maen ini lagi, tetep mahal untuk pergantian nama, tapi Hero sudah kebeli semua.",1
Game ini sering sekal gagal maching dan sering sekali kena dark sistem saya kasih bintang 1,1
"Percuma update rank, kalo pemainnya tetap berada di rank EPIC, Safety Rank Point ga adil, Matchmaking ga adil, P2W, Monoton, MENDING MAIN FF",1
"Terimakasih banyak mllbb telah menghibur ku dari tahun 2019-2024, gua doain semoga dark sytem nya makin banyak montonðŸ˜, alasan gua pensi mllbb gua dari poin glory 90-50 kena dark sytem, gua mau pindah HOK sama semua temen gua tinggal gua doang yang join, goodbye mllbbðŸ˜",1
Banyak dark sistem monton tolong di fix yaðŸ™ðŸ—¿,1
Game apaan ini tim sama lawan ga setara!,1
SI montoon GAME RECEH YANG BANYAK DITINGGALKAN PLAYER. MASALAHNYA GAME BABI M.LEVEL INI ADA DARK SISTEM. DIMANA SERING KITA DI KASIH LAWAN BADAK...SEMENTARA KITA MASIH KIJANG...HAHAHHAHA...MASUKKAN KE PARIT AJA GAME RECEH INI !!!! APLIKASI GAME RECEH,1
"Pembagian tim ga adil, masa solo ketemu mabar teruss",1
Game dajal anyiing bikin gilw,1
Jngan maen gem ini parah cook dark sistem nya lbih baik hok,1
NGASIH TIM YG BETUL LA KOMTOLLLLLLLL MOONTON YATIMMMMM,1
"Game kocak dari semalam gua ketemu dark sistem mulu udh 3minggu gua lose terk gk berhenti"" cape gua montoonnnn!!",1
Banyak cheater,1
"Dari dulu yang belum diperbaiki sampai sekarang yaitu masalah jaringan yang tidak baik atau tidak stabil, saya sering kalah di arena permainan dikarenakan jaringan yang tidak stabil, padahal saya membuka aplikasi lain aman dan stabil, tolong dong kalau setiap update jangan hanya manambahkan fitur dan event saja, kestabilan game juga harus selalu diperhatikan biar tidak menyebabkan masalah bagi para pemain",1
"Moonton apaan dah hilangin lah Cok darck sistemnyaa capekk gw cokkk, nemu btimm bdoh semuaaa musuhnya jago jagoo, gak jelas ini gamee suuu",1
Tolong perbaiki pada game di rank epic yang merupakan pemain melakukan eksperimen hero tapi selalu kalah kadang ada drag sistem yang bikin kita kesal tolong perbaiki pada rank ini,1
Game makin hari makin kek sampahhhhh game taiiikkkk montoon asuu banyak darksystem anjiiinnnkkkkkkk,1
"Game apa ini , selama saya main solo selalu dapet tim ga bener hampir ga pernah menang sya kalo main solo,emang game dajal",1
GAME DUNGU EMNG SISTEM GAJELAS,1
"Mending main Honor Of King guys, daripada main ML makin lama makin menjadi dark system nya, belum lagi dapat team yg gak masuk akal, rank turun terus naiknya jarang, makin lama makin gak masuk akal game ini",1
"Game kaga jelas, banyak dark system ðŸ¤¡ðŸ¤¡ðŸ¤¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡ðŸ˜¡",1
Ayo kita pindah ke game hok lebih seru dari pada game najis ini,1
Dark systemnya sangat amat parah,1
"Game nya bagus, playernya aja yang kaya ðŸ•",1
"Email verifikasi untuk ganti akun gk di kirim2, tolong lah moonton",1
Game rusak server lemot kalah pasti sama moba yg akan datang gua yakin,1
"makin sini makin males main , nemu bot mulu , sinyal bagus nglag .. uninstall .PARAH",1
Player yg sering dapet report performa kurang baik disatuin aja mainnya. Mending kalah lawan orang jago dari pada kalah karna team gk jelas,1
gem ap ini gak bagus sepii aj tutup daa,1
Kasi team yg seimbang lah Dapat team kayak komputer masa lawan pro player,1
"Playernya minta diperbaiki matching malah yg diperbaiki skinnyaðŸ˜‚, Mari adik-adik kita pindah ke game sebelahðŸ‘ðŸ˜",1
Moonton gatel munggah medok asu wee gatell,1
Game tolol,1
Bye mobile legend I'm Done,1
game plagiat,1
Kata nya tim di kasih seimbang mana seimbang nya nonton tolol,1
ga ngotak lose streak nya,1
Jmbut kalah menang tim musuh ga seimbang game jmbut tim ga jelas musuh bisa main team ga bisa main tolol mending pindah game dongo,1
Gw main menang kalah menag kalah Mulu dsr monton ajg ksh dark sistem Mulu masa gw ketemu saber junggle mana dapet coklat lagi si saber nya,1
Dikasih lose mulu k ontol moonton gw doain bangkrut,1
"GAME GA JELAS,NGASI TIM GA WARAS,BENERIN KASI TIM MOONTON MAEN 5 JAM GA NAMBAH BINTANG MALAH MINUS",1
Game kok ad dark sistem,1
Game ga ada rumah anj ketemu drak sistem mulu mau ramein game kah,1
Game sangat susah dan jika sudah di legend ga bakal bisa sampe myticcc game jelekkkkk mending epep,1
Game ap ini?,1
Geme Nya Jadi Berat Trus Jaringan Ping Di 35 Ms Tapi Malah Lag Parah,1
DARK SYSTEM TERUSSSS TIM NYA BOT SEMUA MEMANG ANJ,1
"Oke gw udh capek sama lu, gw kena dark system mulu, matchmaking nya gk adil, gw pindah honor of kings aja, lu gw uninstall",1
Game ga jelas tolol,1
Game tolol kek babi bukannya menghibur malah bikin emosian ngasih drak sistem gk ngotak semoga bangkrut,1
Gak bagus kena draksistem Mulu kasih sekin epik geratis dong,1
Game ini hanya untuk abang''an,1
Banyak dark sistem kalo main solo so main ff aja apa pow dark sistem pindahin kesitu lah monton,1
dark system mulu anjin,1
Game babiii,1
Dark sistem Kurang ajar,1
Ngelag parah jaringan stabil tapi gak bisa gerak server ampas ni,1
"Game toxic, ampas kalo maen nih game bikin stres doangan, dapet timnya idiot mulu ngga kek musuh, Game tolol. idiot banget, ngga bener bener matching gamenya, udh banyak yang ngasih saran malah yang di update tampilannya. bloon bukannya di benerin macthnya. macth game lu rusak tolol yang di benerin macthnya lah ngapain malah update tampilannya",1
Busuk gw kasih bintang 1 jelek banyak ngetroll tolong dibenerin njim.,1
Wa montoon Kalau kasih dark sistem itu jangan berlebihan lah coba sekali kali aku pengen miytik lah kalian bikin aku emosi aja. minimal kasih aku menang lah. jangan sampai montoon aku laporin soal dark sistem Kalau masih ada dark sistem aku nanti ganti game Lain paham lu ajg,1
"Ai dark sistem nya tolong lah moonton,nggak seimbang,gw mau naik immortal bintang 94 di kasih dark sistem moonton lose sampe bintang 83,pake otaknya moonton kalau buat sistem,udh musuhnya gak Simbang lagi",1
"Dapet dark system terus, bikin penyakit lambung saya kumat sampe lostreak 10 kali, menang cuman sekali",1
Game apa ini kok gak mau support pemain nya Masa udh mau naik mithyc tinggal 1 bintang aja dikasih tim yang dark sistem Game rusak,1
Muntun pliss lah kasih ws,1
Mau pindah honor of king monton udah gak setia sama player nya dikasih drak sistem mulu udah pick asal asalan,1
Mooton kalau cari musuh yang seimbang,1
Game Bajingan biadap ngasih team gk jelas IDIOT Matchmaking bodoh kurang berpendidikan,1
matchmaking lu benerin tolol,1
"Game buruk, ketemu tim gak jelas, musuhnya penjoki Mulu, tim ku mesti gak jelas, game buruk pengalaman buruk, buruk seburuk buruknya, udah pokoknya gamenya burukk rating 0/10000 .",1
MOONTON NGASIH TIM DARK SISTEM GW HAPUS ML PINDAH GAME HOK lebih baik yg menjamin sama sama lawan dan tim yang seimbang,1
"Gimana sih moonton kasih tim nya, terutama di rank epic bintang 1 setiap naik, kalah, naik, kalah, kalah minimal kasih tim good lah lol, hapus aja game lolot",1
"PERBAIKI SERVER MU,,PING IJO PATAH"" DELAY"" GIMANA PLAYER GA SENGSARA,,NGASIH TIM KEBANYAKAN GA BENER,,MOGA AJA KESAING SAMA HOK LU BIAR TAU RASA!!!",1
"Moonton bangke ga jelasss, padahal gw cuma ngeklaim item gratisan malah di kasih losetreak rank kintil kintil, MENDINGAN PINDAH GAME. MOONTON PELIT BANGET BNGKE, NGASIH SKIN SEBIJI HASIL GACHA AJA DISUSAHIN tololll. Makin muak main ml",1
Game bangke dikasih drak sistem,1
Saat di pertandingan kerap kali mendapatkan tim yang baru main(tidak berpengalaman) ketimbang tim musuh itu sangat menyulitkan bagi player solo,1
Yang buat anak asw,1
GW DH GK NIAT MAEN LGII CAPEK KALAH GANTI HONOR OF KING BAGUS NIH SEE YOUU MONTOON KONYOL,1
"matchmaking nya tidak adil sama sekali, tim terlalu lemah",1
kasih tim yg bener atuh babi,1
game dgn sistem aneh,1
Dark sistem semua!!!,1
"Sering x di kasih tim tolol,gak seimbang kadang sama tim gua,parah ni game",1
Bang moonton knp Kalo balad dark sistem Kalo musuh jarago eleh terus moonton gw hapus Yg adil dong ngasih timnya,1
Pindah honor of king aja lebih seru,1
game rusak jangan main,1
Ini hari terakhir saya main Mobile legends terimakasih selama 4 tahun ini... Saya capek dapet tim yang ga seimbang sama musuh nya,1
game bikin emosi tim gaguna,1
"Eh itu bs g langsung turun tangan buat joki"" itu di hapus ad yang ketauan di joki langsung ban permanen, ngeresahin bet gw glory lho masih aja ketemu anak baru main",1
"matchmaking buruk gak guna ini , rank gw glory 4 kali ketemu rank legend semuanya bodoh gak ada yang bisa maen matchmaking semuanya trolll gua mau pindah hok aja ini game matchmaking aja gak pernah dibenerin rusak ini game matchmaking ampass",1
Moonton babi gajelas banget cok dark sistem sampe turun ke legen 5 gua anj,1
Game gjls ngasih tim dark sistem mulu mau nya apasi mending di hapus daripada ketemu modelan kek tai,1
montoon tlol,1
Kok GK bisa download bang?????,1
Mengapa saya kasih bintang 1 karena banyak dark sistem atau sistem yang bikin kita kalah dan ngeselin bahkan saya sampe hampir batal puasa gara gara game ini baru saja saya kalah gara gara dark sistemmmm,1
"Developer babi, server sering eror , sering ngebug, matching sampah, nambah stres doang, yg blum pernah main jangan download stres ntar download HOK aja nanti.",1
"Game busuk, game babi tiap maen kalah terus",1
"Game nya bagus grafik nya bagus tapi pemain nya semua nya dark system' semua,tolong ajg",1
Assalamu'alaikum udh betul jadi game terbaik tapi jangan lah kasih tim jelek,4
"Banyak akun joki , renk tinggi tapi gempely kaya epik tolol monton sistem ya ke mana",2
Ngelek bet asuðŸ‘ðŸ‘„ðŸ‘,2
"Gw punya pesan pada player epik pertama main tuh yg bener sok sok an mau pake titel top global padahal kagak bisa main kedua ga usah rebutan Lane atau roll plis lah moonton kasih player yg bener bisa diatur,sadar diri,kaga nyalahin orang, dan sebenarnya mlbb gamenya bagus ya tapi player nya aja yg ga bisa main",2
Moonton lo kalo nyari in temen yang ngotak lah ajg yakali musuh udah kaya penjoki giliran tim kaya bocil epic ajg,2
"Menurut saya ketika team match seharusnya tidak bertabrakan roll yang sama, seperti marksman bertemu marksman padahal roll kita marksman masih aja kena tabrak Ama roll yang sama ini harus di perbaiki, tidak seperti game sebelah, sistemnya tidak bertabrakan atau roll nya tidak sama ini yang harus menjadi koreksi montoon",2
Heeee koe nak gawe game ki leng apik ora napsu internet,2
Maaf moonton saya mau pindah game Karena apa masa saya main dari mitik honor bintang 40 turun ke mitik bintang 18 ga adil sumpah mana dapat tim tolol lagi mana sinyal nya suka ngelag padahal sinyal di nya hijau tapi kenapa malah ngelag??,2
"Kalo ga kuat nahan emosi ga usah main game ini,game ini bikin kita malah makin stress bukan menjadi tenang karna banyak player yg berkata kasar ataupun membully dalam game. Dan sistem matchmaking nya pun ga seimbang, kita nya solo musuh nya partyan tolong perbaiki sistem nya dulu dibandingkan update besar tapi tidak diperbaiki sistem matchmaking nya",2
"Gw dikasih dark sistem mulu ajg, mana 1 bintang lagi naik rank, moonton bgst",2
Masa lagi telpon ama bokap di afk in gimanaaa ini padahal kurang 2 menit menang masa afk,2
belakangan ini suka relog sendiri padahal penyimpanan udh ga penuh,2
Ngasih tim yg bner lah ajg lawak trs ngsih timnya lu,2
Balance emblem dah full masih aja ada yg full damage dan beta server samain aja bang,2
Saya lose starik sampai 12 kali dan saya meng hapus game ini mending main ff dari pada ml buruk jangan pernah instal ml buruk bengak baru juga satu bintang lagi epic 3 mlah loseteraik sampai 123 kali sampai turun elit,2
Semakin sekarang moonton gak jelas.. lagi main keluar sendiri...gara gara upgrade nya terlalu besar...kurangi datanya...,2
"Sering dapat tim yang egois,sering ngelag,kadang keluar sendiri,pliss update lagi moonton",2
Lu kalo kasih musuh ngotak goblok gua minta nerf hero ga di nerf tolol,2
"tolong kalo kasih tim yg bener lah, saya ls belasan kali, kalo gini terus lama lama pindah game juga nih ke game sebelah",2
TERUNTUK MOONTOn PLISS KASI GUA WIN STREAK KARNA GUA MAU RASAIN RANK MYTICK IMMO GUA PEN RASAIN MOONTOD GUA MYTICK IMMO MOONTOD SEKALI LAGI PLISS KASI GUA WIN STREAK SETRES GUA SAMA TIM APALAGI HERO NANA HRM ITU!! GUA PEN RASAIN MYTICK IMMO MOONTOD!!!!!!!!!!!!!!!!,2
Apaan ini makin kesini main Makin ngasih tim Gak jelas banget tiap solo Gak setara sama musuh.diperbaiki lagi ini game!!!!,2
"Mohon jangan di kasih batasan untuk battle poinnya,susah buat beli heroðŸ™ðŸ™ðŸ™",2
Tolong perbaiki matchmaking,2
"Saya merasa tertipu dengan event yang diadakan oleh game ini, padahal sudah jelas tertulis di pojok kanan bawah halaman event ""dijamin dapat 1 skin kolaborasi dalam 10x gacha"" namun setelah 10x gacha saya tidak mendapatkan apa-apa, kan lebih baik kita pindah ke game king of honor saja?",2
Apaan dah capek gw cooo ga jelas bet dikasih tim beban cooo gw player solo tolongg lahh musuh nya satu tim jago jago percuma jir klo main nya dari early dah bantai tapi ga ada yg mau end sama aja boong klo gitu mah keseimbangan matchmaking nya dong tolong diperbaiki,2
match making nya benerin dikit,2
"Monton mohon lah kenapa saya lose strek banyak gimana monton kenapa salah saya apa ya sussah jadinya naik rank ngestak di legend Mulu, jadi nambah stres Gampng ngeleg mending pindah ke honor of king biar relaks :)",2
"Team matchnya g bgt plis... Jaringan baik baik aja tapi kalo main buset leg bener, legnya bahkan kadang sampe keluar sendiri dari game, MAU MASUK LAGI GA BISA WOI AP MKSD???? Aku solo player, ngarepnya sih ketemu solo player juga, BUKAN YG MABAR PLIS YA ALLAH CAPEK AK TUHHHHðŸ§ yg mau nyoba download, coba aj main seminggu, sp tau ntar rsj makin banyak pasien. Skian, trims.ðŸ™",2
"Game taek,,",2
Aku Seri tapi serial dihapus jadi kalo di download lagi malah ketinggalan event,2
aku lose streak mulu :) gue kok tim nya poke sih? giliran tim musuh op parah.,2
kaga bisa di download lg,2
game Sangat jelekkkk bangett bgst,2
"Nih game suka liat data2 pemain, dah bener gua uninstal nih game, peraturan hukum buat formal doang",2
Game dark sistem,2
Dah malas main dark sistem semua,2
"Dear moonton: Tolong lah benerin sinyal di advan server setiap main di advance server pasti sinyal diatas 100 terus, padahal kalo main di original server sinyal bagus dibawah 50 terus, mohon dengan sangat untuk di fiks sinyal di advance server ðŸ‘ðŸ˜´",2
Kasih gw tim yg bnr lah mooonton gw kalah 6x kali,2
Dikasih dark sistem muluu,2
Game nya bagus tapi kok sinyal 4G kok pink11 tapi ttep ngelek tolong di perbaiki moontonðŸ˜„,2
bngst game ajg,2
"Desain serta Hero yang beragam Tetapi memiliki masalah di gameplay terkhusus mode rank. Setidaknya tambahkan sistem/fitur penambah bintang bagi mvp yang kalah dan 2(Bintang) pengurangan bagi yang troll maupun feed. {Berbagai desain dan hero Namun memiliki masalah dalam gameplay, terutama mode rank. Setidaknya menambahkan sistem/fitur penambahan bintang untuk MVP yang kalah dan pengurangan 2 (Bintang) untuk troll}",2
moonton hapus Hero lylia sama alpha please gak jelas hero taekðŸ˜”,2
Gamenya bagus tapi ngelek ngk jls padahal jaringan bagus bikin afk aja,2
"yg bener aje? gue setiap login solo rank selalu dapet tim dongo, cape ngegendong anjj y gw tau gw bukan proplayer tpi minimal ngerti lane lah, rotasi, pick up hero ny, build, ini mah ga sama sekali, GUA STRES TON, cape ton cape, bikin bete banget seharian, tpi cuma ml yg ngehibur gua, ngehibur bikin darah tinggi, y gppsi biar gw g darah rendah, apsi ah gjls, intiny kasi tim yg waras ton.",2
Game nya bagus tapi aku di kasih tim yang kurang bagus poke ngetroll mohon diperbaiki lagi,2
MENANG SEKALI KALAH YA 8 KALI KALO KASIH TEMEN ITU YANG BENER MIN ajg,2
game apa ini tim/toxic masa gara mati sekali dibilang ajg dark sistem,2
Kalah terus,2
makin gak bener kesini teh kalo pas war pasti jaringan jelek mulu padahal udah pake wifi udah sama data di gabung masih tetep aja jelek benerin lagi lahh,2
dark sistem,2
"Hps aja ini game,game rusak game tolol",2
"Walaupun game nya seru tapi disini aku agak jengkel karena aku udah di epik 2 bintang 5 sebentar lagi aku akan mencapai epic 1 tali saat aku main dirankaku itu kalah2 trus jadi aku coba main klasik tapi main klasik malah menang trus jadi aku coba main rank lagi, lagi2 aku kalah trus sampai aku epic3",2
"Tidak tahu kenapa saat Saya main selalu terkena dark system, tergabung di 1 tim yang sengaja membuat gw kalah dalam pertandingan game nya seru tapi yg bikin ga seru itu system mainnya yg kadang kadang dipertemukan dengan tim yg tidak seimbang semoga bisa diperbaiki lagi supaya tidak ada lagi dark system",2
Lama2 mles main nih game ngasih tim gk pernah bener pindah game juga nih !!!,2
Game tolol yg main gk punya otak anjg,2
game burik,2
terlalu banyak dark sistem,2
Game aneh wifi udah bagus tapi pas main ngelleg,2
"Om Montoon, Naikin saya ke Mytich Glory lah, saya dikasih tim yang ga jelas, dark sistem nih... masa Layla exp, miya mid, saber gold... aku cuma butuh naik mytich glory aja udaa cukupp omðŸ™‚",2
Moonton kek babi ngasih tim dark sistem ajg,2
Pentesan player di Sini pada pindah.udah pembagian tim nya gk sesuai.jaringan nya selalu bermasalah.gak kuat dah gw,2
moontom tolong yahh kenapa saya ngga honor honor saya sttagg di bintang 23 turun naek teruss kenapa saya di satuin sama tim yangg kalah mulu kenapaa ml kenapa game burik dasarr,2
Kasih gua tim yang bener asu,2
Sinyal matchmaking lawak si moonton,2
Terlalu banyak tim yg kudapat selalu dark sistem di rank ubah lah,2
Anjenggg lose terossssss apeniii ðŸ˜­,2
Tolong moontoon jangan ada dark system asu lo moonton,2
pliss lah masaalh lawan ssh kali lah dark system,2
Aku sering main cuma ya di kasih kalah menang kalah kalah kalah kalah kalah menang kalah kalah terus muntun tolong lah kasih tim yang bener aku 2 tahun stack di epikðŸ—¿ pliss,2
"pindah hok aj lh bnyk tim ga seimbang, msa gw glory b63 ktemu glory b50 ap cb udahlah banyak omong lagi, dh mls gw",2
